cryptic_name,junc_cat,name,paste_into_igv_junction,new_cate
ACSF2_donor_1,donor,ACSF2_donor_3788,chr17:50461885-50462184,Early
ACTL6B_acceptor_1,acceptor,ACTL6B_acceptor_3091,chr7:100650643-100655019,Early
ACTL6B_acceptor_1,acceptor,ACTL6B_acceptor_2975,chr7:100650643-100655019,Early
ACTL6B_acceptor_1,acceptor,ACTL6B_acceptor_1046,chr7:100650643-100655019,Early
ACTL6B_acceptor_1,acceptor,ACTL6B_acceptor_541,chr7:100650643-100655019,Early
ACTL6B_acceptor_1,acceptor,ACTL6B_acceptor_1824,chr7:100650643-100655019,Early
ACTL6B_donor_1,donor,ACTL6B_donor_2571,chr7:100650135-100650575,Early
ACTL6B_donor_1,donor,ACTL6B_donor_3952,chr7:100650135-100650575,Early
ACTL6B_donor_1,donor,ACTL6B_donor_2674,chr7:100650135-100650575,Early
ACTL6B_donor_1,donor,ACTL6B_donor_3321,chr7:100650135-100650575,Early
ACTL6B_donor_1,donor,ACTL6B_donor_2338,chr7:100650135-100650575,Early
ACVR1B_donor_1,donor,ACVR1B_donor_1621,chr12:51960187-51975265,Early
ACVR1B_donor_1,donor,ACVR1B_donor_2748,chr12:51960187-51975265,Early
ACVR1B_donor_1,donor,ACVR1B_donor_2512,chr12:51960187-51975265,Early
ACVR1B_donor_1,donor,ACVR1B_donor_3035,chr12:51960187-51975265,Early
ACVR1B_donor_1,donor,ACVR1B_donor_2075,chr12:51960187-51975265,Early
ADCY1_acceptor_1,acceptor,ADCY1_acceptor_3650,chr7:45622743-45625299,Early
ADCY1_acceptor_1,acceptor,ADCY1_acceptor_93,chr7:45622743-45625299,Early
ADCY1_acceptor_1,acceptor,ADCY1_acceptor_2928,chr7:45622743-45625299,Early
ADCY1_acceptor_1,acceptor,ADCY1_acceptor_1210,chr7:45622743-45625299,Early
ADCY1_acceptor_1,acceptor,ADCY1_acceptor_3451,chr7:45622743-45625299,Early
ADCY1_donor_1,donor,ADCY1_donor_188,chr7:45625377-45648670,Early
ADCY1_donor_1,donor,ADCY1_donor_1744,chr7:45625377-45648670,Early
ADCY1_donor_1,donor,ADCY1_donor_931,chr7:45625377-45648670,Early
ADCY1_donor_1,donor,ADCY1_donor_2435,chr7:45625377-45648670,Early
ADCY1_donor_1,donor,ADCY1_donor_1576,chr7:45625377-45648670,Early
ADCY1_donor_2,donor,ADCY1_donor_3925,chr7:45625430-45648670,Early
ADCY1_donor_2,donor,ADCY1_donor_1366,chr7:45625430-45648670,Early
ADCY1_donor_2,donor,ADCY1_donor_1310,chr7:45625430-45648670,Early
ADCY1_donor_2,donor,ADCY1_donor_3034,chr7:45625430-45648670,Early
ADCY1_donor_2,donor,ADCY1_donor_3523,chr7:45625430-45648670,Early
ADCY7_acceptor_1,acceptor,ADCY7_acceptor_3958,chr16:50246203-50246881,Early
ADCY7_acceptor_1,acceptor,ADCY7_acceptor_1442,chr16:50246203-50246881,Early
ADCY7_acceptor_1,acceptor,ADCY7_acceptor_1533,chr16:50246203-50246881,Early
ADCY7_acceptor_1,acceptor,ADCY7_acceptor_473,chr16:50246203-50246881,Early
ADCY7_acceptor_1,acceptor,ADCY7_acceptor_3972,chr16:50246203-50246881,Early
AGFG2_acceptor_1,acceptor,AGFG2_acceptor_382,chr7:100555735-100556594,Early
AGFG2_acceptor_1,acceptor,AGFG2_acceptor_2618,chr7:100555735-100556594,Early
AGFG2_acceptor_1,acceptor,AGFG2_acceptor_3613,chr7:100555735-100556594,Early
AGFG2_acceptor_1,acceptor,AGFG2_acceptor_2730,chr7:100555735-100556594,Early
AGFG2_acceptor_1,acceptor,AGFG2_acceptor_1053,chr7:100555735-100556594,Early
AGRN_acceptor_1,acceptor,AGRN_acceptor_2362,chr1:1044440-1044887,Early
AGRN_acceptor_1,acceptor,AGRN_acceptor_2824,chr1:1044440-1044887,Early
AGRN_acceptor_1,acceptor,AGRN_acceptor_223,chr1:1044440-1044887,Early
AGRN_acceptor_1,acceptor,AGRN_acceptor_3428,chr1:1044440-1044887,Early
AGRN_acceptor_1,acceptor,AGRN_acceptor_2042,chr1:1044440-1044887,Early
AGRN_acceptor_2,acceptor,AGRN_acceptor_911,chr1:1044439-1044892,Early
AGRN_acceptor_2,acceptor,AGRN_acceptor_3865,chr1:1044439-1044892,Early
AGRN_acceptor_2,acceptor,AGRN_acceptor_299,chr1:1044439-1044892,Early
AGRN_acceptor_2,acceptor,AGRN_acceptor_3037,chr1:1044439-1044892,Early
AGRN_acceptor_2,acceptor,AGRN_acceptor_475,chr1:1044439-1044892,Early
AGRN_donor_1,donor,AGRN_donor_2828,chr1:1044987-1045161,Early
AGRN_donor_1,donor,AGRN_donor_3734,chr1:1044987-1045161,Early
AGRN_donor_1,donor,AGRN_donor_551,chr1:1044987-1045161,Early
AGRN_donor_1,donor,AGRN_donor_954,chr1:1044987-1045161,Early
AGRN_donor_1,donor,AGRN_donor_356,chr1:1044987-1045161,Early
AGRN_donor_2,donor,AGRN_donor_3326,chr1:1044988-1045160,Early
AGRN_donor_2,donor,AGRN_donor_966,chr1:1044988-1045160,Early
AGRN_donor_2,donor,AGRN_donor_3913,chr1:1044988-1045160,Early
AGRN_donor_2,donor,AGRN_donor_1100,chr1:1044988-1045160,Early
AGRN_donor_2,donor,AGRN_donor_1625,chr1:1044988-1045160,Early
AKT3_acceptor_1,acceptor,AKT3_acceptor_412,chr1:243523467-243545510,Late
AKT3_acceptor_1,acceptor,AKT3_acceptor_2826,chr1:243523467-243545510,Late
AKT3_acceptor_1,acceptor,AKT3_acceptor_910,chr1:243523467-243545510,Late
AKT3_acceptor_1,acceptor,AKT3_acceptor_1580,chr1:243523467-243545510,Late
AKT3_acceptor_1,acceptor,AKT3_acceptor_544,chr1:243523467-243545510,Late
AKT3_donor_1,donor,AKT3_donor_498,chr1:243512426-243523309,Late
AKT3_donor_1,donor,AKT3_donor_2055,chr1:243512426-243523309,Late
AKT3_donor_1,donor,AKT3_donor_1795,chr1:243512426-243523309,Late
AKT3_donor_1,donor,AKT3_donor_4002,chr1:243512426-243523309,Late
AKT3_donor_1,donor,AKT3_donor_3043,chr1:243512426-243523309,Late
ALX1_acceptor_1,acceptor,ALX1_acceptor_305,chr12:85286981-85295668,Early
ALX1_acceptor_1,acceptor,ALX1_acceptor_3780,chr12:85286981-85295668,Early
ALX1_acceptor_1,acceptor,ALX1_acceptor_1171,chr12:85286981-85295668,Early
ALX1_acceptor_1,acceptor,ALX1_acceptor_3570,chr12:85286981-85295668,Early
ALX1_acceptor_1,acceptor,ALX1_acceptor_2408,chr12:85286981-85295668,Early
ANK2_donor_1,donor,ANK2_donor_1520,chr4:113149205-113151080,Early
ANK2_donor_1,donor,ANK2_donor_49,chr4:113149205-113151080,Early
ANK2_donor_1,donor,ANK2_donor_2877,chr4:113149205-113151080,Early
ANK2_donor_1,donor,ANK2_donor_2873,chr4:113149205-113151080,Early
ANK2_donor_1,donor,ANK2_donor_2237,chr4:113149205-113151080,Early
AP1G2_donor_1,donor,AP1G2_donor_769,chr14:23567319-23567597,Intermediate
AP1G2_donor_1,donor,AP1G2_donor_2112,chr14:23567319-23567597,Intermediate
AP1G2_donor_1,donor,AP1G2_donor_4124,chr14:23567319-23567597,Intermediate
AP1G2_donor_1,donor,AP1G2_donor_1330,chr14:23567319-23567597,Intermediate
AP1G2_donor_1,donor,AP1G2_donor_3476,chr14:23567319-23567597,Intermediate
ARHGAP22_acceptor_1,acceptor,ARHGAP22_acceptor_3981,chr10:48451628-48453300,Intermediate
ARHGAP22_acceptor_1,acceptor,ARHGAP22_acceptor_516,chr10:48451628-48453300,Intermediate
ARHGAP22_acceptor_1,acceptor,ARHGAP22_acceptor_1051,chr10:48451628-48453300,Intermediate
ARHGAP22_acceptor_1,acceptor,ARHGAP22_acceptor_3600,chr10:48451628-48453300,Intermediate
ARHGAP22_acceptor_1,acceptor,ARHGAP22_acceptor_1266,chr10:48451628-48453300,Intermediate
ARHGAP22_donor_1,donor,ARHGAP22_donor_2738,chr10:48583152-48583378,Early
ARHGAP22_donor_1,donor,ARHGAP22_donor_3821,chr10:48583152-48583378,Early
ARHGAP22_donor_1,donor,ARHGAP22_donor_1973,chr10:48583152-48583378,Early
ARHGAP22_donor_1,donor,ARHGAP22_donor_1901,chr10:48583152-48583378,Early
ARHGAP22_donor_1,donor,ARHGAP22_donor_698,chr10:48583152-48583378,Early
ARHGAP26_acceptor_1,acceptor,ARHGAP26_acceptor_3365,chr5:143214088-143216187,Intermediate
ARHGAP26_acceptor_1,acceptor,ARHGAP26_acceptor_3022,chr5:143214088-143216187,Intermediate
ARHGAP26_acceptor_1,acceptor,ARHGAP26_acceptor_2223,chr5:143214088-143216187,Intermediate
ARHGAP26_acceptor_1,acceptor,ARHGAP26_acceptor_3383,chr5:143214088-143216187,Intermediate
ARHGAP26_acceptor_1,acceptor,ARHGAP26_acceptor_813,chr5:143214088-143216187,Intermediate
ARHGAP32_acceptor_1,acceptor,ARHGAP32_acceptor_2182,chr11:128992046-128998319,Early
ARHGAP32_acceptor_1,acceptor,ARHGAP32_acceptor_516,chr11:128992046-128998319,Early
ARHGAP32_acceptor_1,acceptor,ARHGAP32_acceptor_2335,chr11:128992046-128998319,Early
ARHGAP32_acceptor_1,acceptor,ARHGAP32_acceptor_1372,chr11:128992046-128998319,Early
ARHGAP32_acceptor_1,acceptor,ARHGAP32_acceptor_3545,chr11:128992046-128998319,Early
ARL15_donor_1,donor,ARL15_donor_537,chr5:54171928-54242070,Late
ARL15_donor_1,donor,ARL15_donor_2865,chr5:54171928-54242070,Late
ARL15_donor_1,donor,ARL15_donor_911,chr5:54171928-54242070,Late
ARL15_donor_1,donor,ARL15_donor_2843,chr5:54171928-54242070,Late
ARL15_donor_1,donor,ARL15_donor_1390,chr5:54171928-54242070,Late
ATG4B_acceptor_1,acceptor,ATG4B_acceptor_4161,chr2:241668685-241668875,Early
ATG4B_acceptor_1,acceptor,ATG4B_acceptor_3005,chr2:241668685-241668875,Early
ATG4B_acceptor_1,acceptor,ATG4B_acceptor_3742,chr2:241668685-241668875,Early
ATG4B_acceptor_1,acceptor,ATG4B_acceptor_3857,chr2:241668685-241668875,Early
ATG4B_acceptor_1,acceptor,ATG4B_acceptor_145,chr2:241668685-241668875,Early
ATG4B_donor_1,donor,ATG4B_donor_338,chr2:241668985-241670726,Early
ATG4B_donor_1,donor,ATG4B_donor_2688,chr2:241668985-241670726,Early
ATG4B_donor_1,donor,ATG4B_donor_2310,chr2:241668985-241670726,Early
ATG4B_donor_1,donor,ATG4B_donor_3081,chr2:241668985-241670726,Early
ATG4B_donor_1,donor,ATG4B_donor_2461,chr2:241668985-241670726,Early
BCL2L13_acceptor_1,acceptor,BCL2L13_acceptor_1096,chr22:17702386-17722274,Late
BCL2L13_acceptor_1,acceptor,BCL2L13_acceptor_702,chr22:17702386-17722274,Late
BCL2L13_acceptor_1,acceptor,BCL2L13_acceptor_3114,chr22:17702386-17722274,Late
BCL2L13_acceptor_1,acceptor,BCL2L13_acceptor_4084,chr22:17702386-17722274,Late
BCL2L13_acceptor_1,acceptor,BCL2L13_acceptor_1966,chr22:17702386-17722274,Late
C4orf36_acceptor_1,acceptor,C4orf36_acceptor_3705,chr4:86890158-86891456,Early
C4orf36_acceptor_1,acceptor,C4orf36_acceptor_155,chr4:86890158-86891456,Early
C4orf36_acceptor_1,acceptor,C4orf36_acceptor_1128,chr4:86890158-86891456,Early
C4orf36_acceptor_1,acceptor,C4orf36_acceptor_1109,chr4:86890158-86891456,Early
C4orf36_acceptor_1,acceptor,C4orf36_acceptor_1289,chr4:86890158-86891456,Early
C4orf36_donor_1,donor,C4orf36_donor_2376,chr4:86888275-86890048,Early
C4orf36_donor_1,donor,C4orf36_donor_1331,chr4:86888275-86890048,Early
C4orf36_donor_1,donor,C4orf36_donor_565,chr4:86888275-86890048,Early
C4orf36_donor_1,donor,C4orf36_donor_2539,chr4:86888275-86890048,Early
C4orf36_donor_1,donor,C4orf36_donor_4199,chr4:86888275-86890048,Early
CAMK2B_donor_1,donor,CAMK2B_donor_2350,chr7:44220901-44222117,Intermediate
CAMK2B_donor_1,donor,CAMK2B_donor_2705,chr7:44220901-44222117,Intermediate
CAMK2B_donor_1,donor,CAMK2B_donor_1427,chr7:44220901-44222117,Intermediate
CAMK2B_donor_1,donor,CAMK2B_donor_1286,chr7:44220901-44222117,Intermediate
CAMK2B_donor_1,donor,CAMK2B_donor_3036,chr7:44220901-44222117,Intermediate
CAMKK2_donor_1,donor,CAMKK2_donor_1744,chr12:121240869-121244573,Intermediate
CAMKK2_donor_1,donor,CAMKK2_donor_2104,chr12:121240869-121244573,Intermediate
CAMKK2_donor_1,donor,CAMKK2_donor_4248,chr12:121240869-121244573,Intermediate
CAMKK2_donor_1,donor,CAMKK2_donor_113,chr12:121240869-121244573,Intermediate
CAMKK2_donor_1,donor,CAMKK2_donor_1254,chr12:121240869-121244573,Intermediate
CARD8_donor_1,donor,CARD8_donor_2566,chr19:48241063-48246075,Late
CARD8_donor_1,donor,CARD8_donor_2360,chr19:48241063-48246075,Late
CARD8_donor_1,donor,CARD8_donor_3449,chr19:48241063-48246075,Late
CARD8_donor_1,donor,CARD8_donor_303,chr19:48241063-48246075,Late
CARD8_donor_1,donor,CARD8_donor_2678,chr19:48241063-48246075,Late
CCDC188_donor_1,donor,CCDC188_donor_4198,chr22:20149640-20149955,Early
CCDC188_donor_1,donor,CCDC188_donor_3058,chr22:20149640-20149955,Early
CCDC188_donor_1,donor,CCDC188_donor_1657,chr22:20149640-20149955,Early
CCDC188_donor_1,donor,CCDC188_donor_666,chr22:20149640-20149955,Early
CCDC188_donor_1,donor,CCDC188_donor_1307,chr22:20149640-20149955,Early
CDK7_donor_1,donor,CDK7_donor_344,chr5:69261458-69262205,Late
CDK7_donor_1,donor,CDK7_donor_4097,chr5:69261458-69262205,Late
CDK7_donor_1,donor,CDK7_donor_2247,chr5:69261458-69262205,Late
CDK7_donor_1,donor,CDK7_donor_3932,chr5:69261458-69262205,Late
CDK7_donor_1,donor,CDK7_donor_1144,chr5:69261458-69262205,Late
CDO1_acceptor_1,acceptor,CDO1_acceptor_1444,chr5:115813954-115816228,Early
CDO1_acceptor_1,acceptor,CDO1_acceptor_878,chr5:115813954-115816228,Early
CDO1_acceptor_1,acceptor,CDO1_acceptor_2238,chr5:115813954-115816228,Early
CDO1_acceptor_1,acceptor,CDO1_acceptor_2395,chr5:115813954-115816228,Early
CDO1_acceptor_1,acceptor,CDO1_acceptor_853,chr5:115813954-115816228,Early
CDO1_donor_1,donor,CDO1_donor_184,chr5:115813258-115813898,Early
CDO1_donor_1,donor,CDO1_donor_897,chr5:115813258-115813898,Early
CDO1_donor_1,donor,CDO1_donor_228,chr5:115813258-115813898,Early
CDO1_donor_1,donor,CDO1_donor_1436,chr5:115813258-115813898,Early
CDO1_donor_1,donor,CDO1_donor_1426,chr5:115813258-115813898,Early
CELF5_acceptor_1,acceptor,CELF5_acceptor_775,chr19:3286025-3286224,Late
CELF5_acceptor_1,acceptor,CELF5_acceptor_1406,chr19:3286025-3286224,Late
CELF5_acceptor_1,acceptor,CELF5_acceptor_2599,chr19:3286025-3286224,Late
CELF5_acceptor_1,acceptor,CELF5_acceptor_3919,chr19:3286025-3286224,Late
CELF5_acceptor_1,acceptor,CELF5_acceptor_3867,chr19:3286025-3286224,Late
CEP290_acceptor_1,acceptor,CEP290_acceptor_3104,chr12:88086742-88087780,Late
CEP290_acceptor_1,acceptor,CEP290_acceptor_1580,chr12:88086742-88087780,Late
CEP290_acceptor_1,acceptor,CEP290_acceptor_3342,chr12:88086742-88087780,Late
CEP290_acceptor_1,acceptor,CEP290_acceptor_3490,chr12:88086742-88087780,Late
CEP290_acceptor_1,acceptor,CEP290_acceptor_3537,chr12:88086742-88087780,Late
CEP290_acceptor_2,acceptor,CEP290_acceptor_2156,chr12:88086789-88087780,Late
CEP290_acceptor_2,acceptor,CEP290_acceptor_30,chr12:88086789-88087780,Late
CEP290_acceptor_2,acceptor,CEP290_acceptor_1355,chr12:88086789-88087780,Late
CEP290_acceptor_2,acceptor,CEP290_acceptor_3463,chr12:88086789-88087780,Late
CEP290_acceptor_2,acceptor,CEP290_acceptor_3230,chr12:88086789-88087780,Late
CEP72_acceptor_1,acceptor,CEP72_acceptor_2049,chr5:647916-648100,Early
CEP72_acceptor_1,acceptor,CEP72_acceptor_4078,chr5:647916-648100,Early
CEP72_acceptor_1,acceptor,CEP72_acceptor_1254,chr5:647916-648100,Early
CEP72_acceptor_1,acceptor,CEP72_acceptor_3537,chr5:647916-648100,Early
CEP72_acceptor_1,acceptor,CEP72_acceptor_1672,chr5:647916-648100,Early
CEP72_donor_1,donor,CEP72_donor_4071,chr5:648223-652988,Early
CEP72_donor_1,donor,CEP72_donor_1291,chr5:648223-652988,Early
CEP72_donor_1,donor,CEP72_donor_1796,chr5:648223-652988,Early
CEP72_donor_1,donor,CEP72_donor_3297,chr5:648223-652988,Early
CEP72_donor_1,donor,CEP72_donor_2127,chr5:648223-652988,Early
CHGB_donor_1,donor,CHGB_donor_589,chr20:5912706-5914618,Late
CHGB_donor_1,donor,CHGB_donor_11,chr20:5912706-5914618,Late
CHGB_donor_1,donor,CHGB_donor_3227,chr20:5912706-5914618,Late
CHGB_donor_1,donor,CHGB_donor_717,chr20:5912706-5914618,Late
CHGB_donor_1,donor,CHGB_donor_1195,chr20:5912706-5914618,Late
CHGB_donor_2,donor,CHGB_donor_3546,chr20:5912706-5916326,Late
CHGB_donor_2,donor,CHGB_donor_106,chr20:5912706-5916326,Late
CHGB_donor_2,donor,CHGB_donor_467,chr20:5912706-5916326,Late
CHGB_donor_2,donor,CHGB_donor_1904,chr20:5912706-5916326,Late
CHGB_donor_2,donor,CHGB_donor_130,chr20:5912706-5916326,Late
CHID1_donor_1,donor,CHID1_donor_452,chr11:900980-902148,Late
CHID1_donor_1,donor,CHID1_donor_4252,chr11:900980-902148,Late
CHID1_donor_1,donor,CHID1_donor_2097,chr11:900980-902148,Late
CHID1_donor_1,donor,CHID1_donor_3678,chr11:900980-902148,Late
CHID1_donor_1,donor,CHID1_donor_34,chr11:900980-902148,Late
CHRNB1_acceptor_1,acceptor,CHRNB1_acceptor_3423,chr17:7446113-7446398,Intermediate
CHRNB1_acceptor_1,acceptor,CHRNB1_acceptor_2038,chr17:7446113-7446398,Intermediate
CHRNB1_acceptor_1,acceptor,CHRNB1_acceptor_3578,chr17:7446113-7446398,Intermediate
CHRNB1_acceptor_1,acceptor,CHRNB1_acceptor_4061,chr17:7446113-7446398,Intermediate
CHRNB1_acceptor_1,acceptor,CHRNB1_acceptor_3921,chr17:7446113-7446398,Intermediate
CLDN11_acceptor_1,acceptor,CLDN11_acceptor_3962,chr3:170423327-170432279,Intermediate
CLDN11_acceptor_1,acceptor,CLDN11_acceptor_3373,chr3:170423327-170432279,Intermediate
CLDN11_acceptor_1,acceptor,CLDN11_acceptor_4140,chr3:170423327-170432279,Intermediate
CLDN11_acceptor_1,acceptor,CLDN11_acceptor_405,chr3:170423327-170432279,Intermediate
CLDN11_acceptor_1,acceptor,CLDN11_acceptor_661,chr3:170423327-170432279,Intermediate
CORO7-PAM16_acceptor_1,acceptor,CORO7-PAM16_acceptor_177,chr16:4367442-4387986,Early
CORO7-PAM16_acceptor_1,acceptor,CORO7-PAM16_acceptor_3943,chr16:4367442-4387986,Early
CORO7-PAM16_acceptor_1,acceptor,CORO7-PAM16_acceptor_2385,chr16:4367442-4387986,Early
CORO7-PAM16_acceptor_1,acceptor,CORO7-PAM16_acceptor_2880,chr16:4367442-4387986,Early
CORO7-PAM16_acceptor_1,acceptor,CORO7-PAM16_acceptor_2151,chr16:4367442-4387986,Early
DENND1B_acceptor_1,acceptor,DENND1B_acceptor_4025,chr1:197560874-197583152,Late
DENND1B_acceptor_1,acceptor,DENND1B_acceptor_1910,chr1:197560874-197583152,Late
DENND1B_acceptor_1,acceptor,DENND1B_acceptor_2269,chr1:197560874-197583152,Late
DENND1B_acceptor_1,acceptor,DENND1B_acceptor_3566,chr1:197560874-197583152,Late
DENND1B_acceptor_1,acceptor,DENND1B_acceptor_1335,chr1:197560874-197583152,Late
DENND2B_acceptor_1,acceptor,DENND2B_acceptor_223,chr11:8780251-8811247,Early
DENND2B_acceptor_1,acceptor,DENND2B_acceptor_2015,chr11:8780251-8811247,Early
DENND2B_acceptor_1,acceptor,DENND2B_acceptor_3609,chr11:8780251-8811247,Early
DENND2B_acceptor_1,acceptor,DENND2B_acceptor_2584,chr11:8780251-8811247,Early
DENND2B_acceptor_1,acceptor,DENND2B_acceptor_2228,chr11:8780251-8811247,Early
DENND2B_donor_1,donor,DENND2B_donor_2551,chr11:8750725-8776192,Intermediate
DENND2B_donor_1,donor,DENND2B_donor_2488,chr11:8750725-8776192,Intermediate
DENND2B_donor_1,donor,DENND2B_donor_2324,chr11:8750725-8776192,Intermediate
DENND2B_donor_1,donor,DENND2B_donor_2677,chr11:8750725-8776192,Intermediate
DENND2B_donor_1,donor,DENND2B_donor_915,chr11:8750725-8776192,Intermediate
DENND2B_donor_2,donor,DENND2B_donor_4023,chr11:8750725-8780133,Early
DENND2B_donor_2,donor,DENND2B_donor_1911,chr11:8750725-8780133,Early
DENND2B_donor_2,donor,DENND2B_donor_3584,chr11:8750725-8780133,Early
DENND2B_donor_2,donor,DENND2B_donor_1391,chr11:8750725-8780133,Early
DENND2B_donor_2,donor,DENND2B_donor_2463,chr11:8750725-8780133,Early
DENND6B_acceptor_1,acceptor,DENND6B_acceptor_604,chr22:50316712-50317293,Early
DENND6B_acceptor_1,acceptor,DENND6B_acceptor_406,chr22:50316712-50317293,Early
DENND6B_acceptor_1,acceptor,DENND6B_acceptor_4091,chr22:50316712-50317293,Early
DENND6B_acceptor_1,acceptor,DENND6B_acceptor_1884,chr22:50316712-50317293,Early
DENND6B_acceptor_1,acceptor,DENND6B_acceptor_390,chr22:50316712-50317293,Early
DGKI_donor_1,donor,DGKI_donor_926,chr7:137487689-137493783,Late
DGKI_donor_1,donor,DGKI_donor_3257,chr7:137487689-137493783,Late
DGKI_donor_1,donor,DGKI_donor_950,chr7:137487689-137493783,Late
DGKI_donor_1,donor,DGKI_donor_2310,chr7:137487689-137493783,Late
DGKI_donor_1,donor,DGKI_donor_206,chr7:137487689-137493783,Late
DLG5_acceptor_1,acceptor,DLG5_acceptor_2076,chr10:77793235-77794008,Late
DLG5_acceptor_1,acceptor,DLG5_acceptor_411,chr10:77793235-77794008,Late
DLG5_acceptor_1,acceptor,DLG5_acceptor_3362,chr10:77793235-77794008,Late
DLG5_acceptor_1,acceptor,DLG5_acceptor_182,chr10:77793235-77794008,Late
DLG5_acceptor_1,acceptor,DLG5_acceptor_3654,chr10:77793235-77794008,Late
DLG5_donor_1,donor,DLG5_donor_1806,chr10:77792543-77793165,Late
DLG5_donor_1,donor,DLG5_donor_2741,chr10:77792543-77793165,Late
DLG5_donor_1,donor,DLG5_donor_2302,chr10:77792543-77793165,Late
DLG5_donor_1,donor,DLG5_donor_2138,chr10:77792543-77793165,Late
DLG5_donor_1,donor,DLG5_donor_2556,chr10:77792543-77793165,Late
DNAAF9_acceptor_1,acceptor,DNAAF9_acceptor_3216,chr20:3344699-3348525,Late
DNAAF9_acceptor_1,acceptor,DNAAF9_acceptor_1403,chr20:3344699-3348525,Late
DNAAF9_acceptor_1,acceptor,DNAAF9_acceptor_3678,chr20:3344699-3348525,Late
DNAAF9_acceptor_1,acceptor,DNAAF9_acceptor_231,chr20:3344699-3348525,Late
DNAAF9_acceptor_1,acceptor,DNAAF9_acceptor_2200,chr20:3344699-3348525,Late
DNAAF9_donor_1,donor,DNAAF9_donor_3054,chr20:3343731-3344641,Late
DNAAF9_donor_1,donor,DNAAF9_donor_1648,chr20:3343731-3344641,Late
DNAAF9_donor_1,donor,DNAAF9_donor_925,chr20:3343731-3344641,Late
DNAAF9_donor_1,donor,DNAAF9_donor_2412,chr20:3343731-3344641,Late
DNAAF9_donor_1,donor,DNAAF9_donor_1978,chr20:3343731-3344641,Late
DNM1_acceptor_1,acceptor,DNM1_acceptor_3434,chr9:128250940-128253047,Early
