paste_into_igv_junction,gene_id,dox0,dox0125.vs.nt,dox0187.vs.nt,dox021.vs.nt,dox025.vs.nt,dox075.vs.nt,is_cryptic,junc_cat,Type,dox0125,dox0187,dox021,dox025,dox075,delta_psi,normed_dox0,normed_dox0125,normed_dox0187,normed_dox021,normed_dox025,normed_dox075,ID,type,type_normal,delta_psi_max,max_psi_2,max_psi,max_slope,percentile,slopenes
chr7:2565071-2567116,IQCE,0.003,0,0,0.196,0.501,0.846,1,donor,Late,0.003,0.003,0.199,0.504,0.849,0.846,0,0.00353356890459364,0.00353356890459364,0.234393404004711,0.593639575971731,1,18,Intermediate,Intermediate,83,top_max_psi,Top,0.345,71,steep_slope
chr11:128992046-128998319,ARHGAP32,0.015,0.252,0.735,0.66,0.75,0.842,1,acceptor,Early,0.267,0.75,0.75,0.765,0.857,0.842,0,0.311551925320887,0.875145857642941,0.875145857642941,0.892648774795799,1,19,Earli,Earli,82,top_max_psi,Top,0.483,90,steep_slope
chr19:11463662-11466172,ELAVL3,0,0,0.164,0.303,0.561,0.829,1,acceptor,Intermediate,0,0.164,0.303,0.561,0.829,0.829,0,0,0.197828709288299,0.365500603136309,0.676718938480097,1,20,Early,Intermediate,81,top_max_psi,Top,0.268,55,steep_slope
chr19:46634725-46636050,GNG8,0.024,0,0.321,0.399,0.531,0.808,1,donor,Intermediate,0.024,0.345,0.423,0.555,0.832,0.808,0,0.0288461538461538,0.414663461538462,0.508413461538462,0.667067307692308,1,21,Early,Early,80,top_max_psi,Top,0.321,68,steep_slope
chr17:76937368-76937988,MGAT5B,0.001,0,0.156,0.233,0.495,0.795,1,donor,Intermediate,0.001,0.157,0.234,0.496,0.796,0.795,0,0.00125628140703518,0.197236180904523,0.293969849246231,0.623115577889447,1,22,Early,Intermediate,79,top_max_psi,Top,0.3,63,steep_slope
chr1:201803714-201804489,NAV1,0.046,0,0.158,0.24,0.4,0.793,1,acceptor,Intermediate,0.046,0.204,0.286,0.446,0.839,0.793,0,0.0548271752085816,0.243146603098927,0.34088200238379,0.531585220500596,1,23,Early,Early,78,top_max_psi,Top,0.393,76,steep_slope
chr19:36572392-36573043,ZNF529,0.005,0,0.512,0.642,0.742,0.756,1,donor,Early,0.005,0.517,0.647,0.747,0.761,0.756,0,0.00657030223390276,0.679369250985545,0.850197109067017,0.981603153745072,1,24,Earli,Early,77,top_max_psi,Top,0.512,91,steep_slope
chr12:85286981-85295668,ALX1,0.011,0,0.303,0.455,0.536,0.737,1,acceptor,Intermediate,0.011,0.314,0.466,0.547,0.748,0.737,0,0.0147058823529412,0.419786096256685,0.622994652406417,0.731283422459893,1,25,Early,Early,76,top_max_psi,Top,0.303,64,steep_slope
chr9:93660560-93661348,PHF2,0.002,0,0,0,0,0.703,1,acceptor,Late,0.002,0.002,0.002,0.002,0.705,0.703,0,0.00283687943262411,0.00283687943262411,0.00283687943262411,0.00283687943262411,1,26,Late,Late,76,top_max_psi,Top,0.703,98,steep_slope
chr19:4491835-4492015,HDGFL2,0,0,0.199,0.28,0.402,0.689,1,acceptor,Intermediate,0,0.199,0.28,0.402,0.689,0.689,0,0,0.288824383164006,0.406386066763425,0.583454281567489,1,27,Early,Early,75,top_max_psi,Top,0.287,59,steep_slope
chr1:108896431-108896864,GPSM2,0.001,0,0.276,0.411,0.495,0.669,1,donor,Intermediate,0.001,0.277,0.412,0.496,0.67,0.669,0,0.00149253731343284,0.413432835820896,0.614925373134328,0.740298507462687,1,28,Early,Early,75,top_max_psi,Top,0.276,57,steep_slope
chr19:20409956-20424786,ZNF826P,0.041,0,0.398,0.465,0.601,0.665,1,acceptor,Intermediate,0.041,0.439,0.506,0.642,0.706,0.665,0,0.0580736543909348,0.621813031161473,0.71671388101983,0.909348441926346,1,29,Early,Early,74,top_max_psi,Top,0.398,76,steep_slope
chr18:12430293-12431149,PRELID3A,0.002,0,0.205,0.396,0.482,0.633,1,donor,Intermediate,0.002,0.207,0.398,0.484,0.635,0.633,0,0.0031496062992126,0.325984251968504,0.626771653543307,0.762204724409449,1,30,Early,Early,74,top_max_psi,Top,0.205,34,steady_slope
chr7:45622743-45625299,ADCY1,0.001,0,0.216,0.261,0.553,0.614,1,acceptor,Intermediate,0.001,0.217,0.262,0.554,0.615,0.614,0,0.0016260162601626,0.352845528455285,0.426016260162602,0.900813008130081,1,31,Early,Early,73,top_max_psi,Top,0.292,61,steep_slope
chr2:1649675-1650800,PXDN,0,0,0.125,0.207,0.388,0.612,1,donor,Intermediate,0,0.125,0.207,0.388,0.612,0.612,0,0,0.204248366013072,0.338235294117647,0.633986928104575,1,32,Intermediate,Early,73,top_max_psi,Top,0.224,44,steady_slope
chr10:102418046-102418701,PSD,0.004,0,0.092,0.18,0.318,0.608,1,acceptor,Late,0.004,0.096,0.184,0.322,0.612,0.608,0,0.0065359477124183,0.156862745098039,0.300653594771242,0.526143790849673,1,33,Intermediate,Intermediate,72,top_max_psi,Top,0.29,60,steep_slope
chr5:648223-652988,CEP72,0.003,0.189,0.4,0.466,0.367,0.608,1,donor,Early,0.192,0.403,0.469,0.469,0.611,0.608,0,0.314238952536825,0.659574468085106,0.76759410801964,0.76759410801964,1,34,Earli,Earli,72,top_max_psi,Top,0.211,37,steady_slope
chr20:63732045-63733219,ZGPAT,0.003,0,0,0.294,0.371,0.602,1,donor,Late,0.003,0.003,0.297,0.374,0.605,0.602,0,0.00495867768595041,0.00495867768595041,0.490909090909091,0.618181818181818,1,35,Intermediate,Intermediate,71,top_max_psi,Top,0.294,61,steep_slope
chr1:21598502-21598723,RAP1GAP,0.001,0,0.233,0,0.233,0.591,1,donor,Intermediate,0.001,0.234,0.234,0.234,0.592,0.591,0,0.00168918918918919,0.39527027027027,0.39527027027027,0.39527027027027,1,36,Early,Early,70,bottom_max_psi,Top,0.358,74,steep_slope
chr17:6580975-6589779,KIAA0753,0.004,0,0,0.164,0.271,0.586,1,acceptor,Late,0.004,0.004,0.168,0.275,0.59,0.586,0,0.00677966101694915,0.00677966101694915,0.284745762711864,0.466101694915254,1,37,Intermediate,Intermediate,70,bottom_max_psi,Top,0.315,67,steep_slope
chr7:98881250-98881695,TRRAP,0.001,0,0,0.209,0.317,0.582,1,acceptor,Late,0.001,0.001,0.21,0.318,0.583,0.582,0,0.00171526586620926,0.00171526586620926,0.360205831903945,0.545454545454546,1,38,Intermediate,Intermediate,69,bottom_max_psi,Top,0.265,54,steep_slope
chrX:154863227-154896077,F8,0.03,0,0,0,0,0.581,1,donor,Late,0.03,0.03,0.03,0.03,0.611,0.581,0,0.0490998363338789,0.0490998363338789,0.0490998363338789,0.0490998363338789,1,39,Late,Late,69,bottom_max_psi,Top,0.581,94,steep_slope
chr3:9468615-9470459,SETD5,0.001,0,0.213,0.282,0.513,0.556,1,donor,Intermediate,0.001,0.214,0.283,0.514,0.557,0.556,0,0.00179533213644524,0.384201077199282,0.508078994614004,0.922800718132854,1,40,Early,Early,68,bottom_max_psi,Top,0.231,48,steady_slope
chr17:64974641-64975560,AMZ2P1,0.007,0,0.408,0.304,0,0.549,1,exon_skip,Early,0.007,0.415,0.415,0.415,0.556,0.549,0,0.012589928057554,0.746402877697842,0.746402877697842,0.746402877697842,1,41,Earli,Early,68,bottom_max_psi,Top,0.408,79,steep_slope
chr19:36605521-36607552,ZNF382,0.006,0,0.315,0.425,0.398,0.54,1,acceptor,Intermediate,0.006,0.321,0.431,0.404,0.546,0.54,0,0.010989010989011,0.587912087912088,0.789377289377289,0.73992673992674,1,42,Early,Early,67,bottom_max_psi,Top,0.315,67,steep_slope
chr2:219464608-219467174,SPEG,0.045,0,0.24,0.218,0.183,0.533,1,exon_skip,Intermediate,0.045,0.285,0.263,0.228,0.578,0.533,0,0.0778546712802768,0.493079584775086,0.455017301038062,0.394463667820069,1,43,Early,Early,67,bottom_max_psi,Top,0.35,72,steep_slope
chr19:52414368-52414939,ZNF528,0.014,0.259,0.505,0.479,0.467,0.531,1,acceptor,Early,0.273,0.519,0.493,0.481,0.545,0.531,0,0.500917431192661,0.952293577981651,0.904587155963303,0.88256880733945,1,44,Earli,Earli,66,bottom_max_psi,Top,0.259,53,steep_slope
chr7:45735670-45736787,SEPTIN7P2,0.01,0,0.307,0.321,0.503,0.507,1,acceptor,Intermediate,0.01,0.317,0.331,0.513,0.517,0.507,0,0.0193423597678917,0.613152804642166,0.640232108317215,0.992263056092843,1,45,Early,Early,65,bottom_max_psi,Top,0.307,66,steep_slope
chr4:102315830-102324250,SLC39A8,0.016,0,0,0.157,0.287,0.505,1,donor,Late,0.016,0.016,0.173,0.303,0.521,0.505,0,0.0307101727447217,0.0307101727447217,0.332053742802303,0.581573896353167,1,46,Intermediate,Intermediate,65,bottom_max_psi,Top,0.218,42,steady_slope
chr19:37218274-37230409,ZNF383,0.007,0.191,0.543,0,0.601,0.492,1,exon_skip,Early,0.198,0.55,0.55,0.608,0.608,0.601,0,0.325657894736842,0.904605263157895,0.904605263157895,1,1,47,Earli,Earli,71,top_max_psi,Top,0.352,72,steep_slope
chr22:20122421-20122580,RANBP1,0.001,0,0,0,0.122,0.479,1,acceptor,Late,0.001,0.001,0.001,0.123,0.48,0.479,0,0.00208333333333333,0.00208333333333333,0.00208333333333333,0.25625,1,48,Intermediate,Intermediate,64,bottom_max_psi,Top,0.357,73,steep_slope
chr10:127382041-127384790,DOCK1,0.002,0,0.226,0.154,0.171,0.474,1,donor,Intermediate,0.002,0.228,0.228,0.228,0.476,0.474,0,0.00420168067226891,0.478991596638655,0.478991596638655,0.478991596638655,1,49,Early,Early,63,bottom_max_psi,Top,0.248,51,steep_slope
chr12:43759016-43760925,IRAK4,0.029,0.193,0,0,0.193,0.474,1,acceptor,Early,0.222,0.222,0.222,0.222,0.503,0.474,0,0.441351888667992,0.441351888667992,0.441351888667992,0.441351888667992,1,50,Early,Earli,64,bottom_max_psi,Top,0.281,58,steep_slope
chr5:176629965-176630280,SNCB,0.017,0,0,0,0.295,0.47,1,acceptor,Late,0.017,0.017,0.017,0.312,0.487,0.47,0,0.0349075975359343,0.0349075975359343,0.0349075975359343,0.640657084188912,1,51,Intermediate,Intermediate,63,bottom_max_psi,Top,0.295,62,steep_slope
chr19:3286025-3286224,CELF5,0.004,0,0,0,0,0.469,1,acceptor,Late,0.004,0.004,0.004,0.004,0.473,0.469,0,0.00845665961945032,0.00845665961945032,0.00845665961945032,0.00845665961945032,1,52,Late,Late,62,bottom_max_psi,Top,0.469,89,steep_slope
chr2:19975663-19977925,WDR35,0.001,0,0,0.214,0.382,0.468,1,donor,Late,0.001,0.001,0.215,0.383,0.469,0.468,0,0.00213219616204691,0.00213219616204691,0.458422174840085,0.816631130063966,1,53,Intermediate,Intermediate,62,bottom_max_psi,Top,0.214,38,steady_slope
chr1:228224544-228244382,OBSCN,0.012,0,0,0,0,0.453,1,exon_skip,Late,0.012,0.012,0.012,0.012,0.465,0.453,0,0.0258064516129032,0.0258064516129032,0.0258064516129032,0.0258064516129032,1,54,Late,Late,61,bottom_max_psi,Top,0.453,88,steep_slope
chr2:241668985-241670726,ATG4B,0.001,0,0.191,0.208,0.401,0.449,1,donor,Intermediate,0.001,0.192,0.209,0.402,0.45,0.449,0,0.00222222222222222,0.426666666666667,0.464444444444444,0.893333333333333,1,55,Early,Early,61,bottom_max_psi,Top,0.193,27,steady_slope
chr5:115813258-115813898,CDO1,0.002,0,0.417,0.344,0.511,0.42,1,donor,Early,0.002,0.419,0.419,0.513,0.513,0.511,0,0.00389863547758285,0.816764132553606,0.816764132553606,1,1,56,Earli,Early,66,bottom_max_psi,Top,0.417,81,steep_slope
chr12:109939247-109942842,GIT2,0.015,0.076,0.07,0.109,0.111,0.417,1,donor,Late,0.091,0.085,0.124,0.126,0.432,0.417,0,0.210648148148148,0.196759259259259,0.287037037037037,0.291666666666667,1,57,Intermediate,Earli,60,bottom_max_psi,Top,0.306,65,steep_slope
chr7:137487689-137493783,DGKI,0.044,0,0,0,0,0.415,1,donor,Late,0.044,0.044,0.044,0.044,0.459,0.415,0,0.0958605664488017,0.0958605664488017,0.0958605664488017,0.0958605664488017,1,58,Late,Late,60,bottom_max_psi,Top,0.415,80,steep_slope
chrX:153740237-153740305,ABCD1,0.003,0,0,0,0,0.405,1,acceptor,Late,0.003,0.003,0.003,0.003,0.408,0.405,0,0.00735294117647059,0.00735294117647059,0.00735294117647059,0.00735294117647059,1,59,Late,Late,59,bottom_max_psi,Top,0.405,78,steep_slope
chr22:19824077-19854443,GNB1L,0.003,0,0.141,0.22,0.205,0.404,1,acceptor,Late,0.003,0.144,0.223,0.208,0.407,0.404,0,0.00737100737100737,0.353808353808354,0.547911547911548,0.511056511056511,1,60,Intermediate,Early,58,bottom_max_psi,Medium,0.199,30,steady_slope
chr4:57201820-57203508,IGFBP7-AS1,0.01,0.03,0,0.216,0.101,0.403,1,acceptor,Late,0.04,0.01,0.226,0.226,0.413,0.403,0,0.0968523002421307,0.0242130750605327,0.547215496368039,0.547215496368039,1,61,Intermediate,Intermediate,58,bottom_max_psi,Medium,0.216,40,steady_slope
chr12:109594903-109595028,MVK,0.027,0,0,0,0,0.402,1,donor,Late,0.027,0.027,0.027,0.027,0.429,0.402,0,0.0629370629370629,0.0629370629370629,0.0629370629370629,0.0629370629370629,1,62,Late,Late,57,bottom_max_psi,Medium,0.402,77,steep_slope
chr19:33799719-33800137,KCTD15,0.021,0,0.232,0.207,0.427,0.4,1,acceptor,Intermediate,0.021,0.253,0.228,0.448,0.421,0.4,0,0.0498812351543943,0.600950118764846,0.541567695961995,1.06413301662708,1,63,Early,Early,57,bottom_max_psi,Medium,0.232,49,steady_slope
chr1:1044987-1045161,AGRN,0.001,0,0.2,0.271,0.319,0.399,1,donor,Intermediate,0.001,0.201,0.272,0.32,0.4,0.399,0,0.0025,0.5025,0.68,0.8,1,64,Early,Early,56,bottom_max_psi,Medium,0.2,31,steady_slope
chr3:120908428-120909571,STXBP5L,0.003,0.03,0.258,0.307,0.395,0.395,1,donor,Intermediate,0.033,0.261,0.31,0.398,0.398,0.395,0,0.0829145728643216,0.655778894472362,0.778894472361809,1,1,65,Early,Early,56,bottom_max_psi,Medium,0.228,46,steady_slope
chr19:17203004-17203147,MYO9B,0.001,0,0,0.134,0.298,0.394,1,donor,Late,0.001,0.001,0.135,0.299,0.395,0.394,0,0.00253164556962025,0.00253164556962025,0.341772151898734,0.756962025316456,1,66,Intermediate,Intermediate,55,bottom_max_psi,Medium,0.164,17,steady_slope
chr16:70666396-70668999,MTSS2,0.015,0,0.133,0.162,0.419,0.39,1,donor,Late,0.015,0.148,0.177,0.434,0.405,0.39,0,0.037037037037037,0.365432098765432,0.437037037037037,1.0716049382716,1,67,Intermediate,Early,55,bottom_max_psi,Medium,0.257,52,steep_slope
chr16:50246203-50246881,ADCY7,0.02,0.008,0.282,0,0.222,0.385,1,acceptor,Intermediate,0.028,0.302,0.302,0.302,0.405,0.385,0,0.0691358024691358,0.745679012345679,0.745679012345679,0.745679012345679,1,68,Early,Early,54,bottom_max_psi,Medium,0.274,56,steep_slope
chr19:13024723-13025021,NFIX,0.001,0,0,0,0.04,0.382,1,donor,Late,0.001,0.001,0.001,0.041,0.383,0.382,0,0.00261096605744125,0.00261096605744125,0.00261096605744125,0.107049608355091,1,69,Late,Late,54,bottom_max_psi,Medium,0.342,70,steep_slope
chr19:51320670-51322064,IGLON5,0.015,0,0.168,0.334,0.313,0.381,1,donor,Intermediate,0.015,0.183,0.349,0.328,0.396,0.381,0,0.0378787878787879,0.462121212121212,0.881313131313131,0.828282828282828,1,70,Early,Early,53,bottom_max_psi,Medium,0.168,20,steady_slope
chr15:37096430-37097934,MEIS2,0.002,0,0.11,0.181,0.254,0.38,1,donor,Intermediate,0.002,0.112,0.183,0.256,0.382,0.38,0,0.00523560209424084,0.293193717277487,0.479057591623037,0.670157068062827,1,71,Intermediate,Early,52,bottom_max_psi,Medium,0.126,5,steady_slope
chr14:23567319-23567597,AP1G2,0.003,0,0,0.162,0.158,0.375,1,donor,Late,0.003,0.003,0.165,0.161,0.378,0.375,0,0.00793650793650794,0.00793650793650794,0.436507936507937,0.425925925925926,1,72,Intermediate,Intermediate,51,bottom_max_psi,Medium,0.217,41,steady_slope
chr18:7946977-7949181,PTPRM,0.049,0,0,0,0,0.375,1,donor,Late,0.049,0.049,0.049,0.049,0.424,0.375,0,0.115566037735849,0.115566037735849,0.115566037735849,0.115566037735849,1,73,Late,Late,52,bottom_max_psi,Medium,0.375,75,steep_slope
chr11:8750725-8776192,DENND2B,0.008,0,0.061,0.13,0.298,0.37,1,donor,Late,0.008,0.069,0.138,0.306,0.378,0.37,0,0.0211640211640212,0.182539682539683,0.365079365079365,0.80952380952381,1,74,Intermediate,Intermediate,51,bottom_max_psi,Medium,0.168,20,steady_slope
chr1:145784596-145788612,RNF115,0.02,0,0.199,0.197,0.126,0.363,1,donor,Intermediate,0.02,0.219,0.217,0.217,0.383,0.363,0,0.0522193211488251,0.571801566579635,0.566579634464752,0.566579634464752,1,75,Early,Early,50,bottom_max_psi,Medium,0.199,30,steady_slope
chr17:29131442-29165942,MYO18A,0.005,0,0.147,0,0.198,0.362,1,acceptor,Late,0.005,0.152,0.152,0.203,0.367,0.362,0,0.0136239782016349,0.4141689373297,0.4141689373297,0.553133514986376,1,76,Intermediate,Early,50,bottom_max_psi,Medium,0.164,18,steady_slope
chrX:152932971-152936418,ZNF185,0.025,0,0,0,0,0.357,1,acceptor,Late,0.025,0.025,0.025,0.025,0.382,0.357,0,0.0654450261780105,0.0654450261780105,0.0654450261780105,0.0654450261780105,1,77,Late,Late,49,bottom_max_psi,Medium,0.357,73,steep_slope
chr7:96061328-96076057,DYNC1I1,0.006,0,0.137,0,0,0.352,1,donor,Late,0.006,0.143,0.143,0.143,0.358,0.352,0,0.0167597765363129,0.399441340782123,0.399441340782123,0.399441340782123,1,78,Intermediate,Early,49,bottom_max_psi,Medium,0.215,40,steady_slope
chr16:57173869-57185736,PSME3IP1,0.007,0,0,0,0,0.346,1,donor,Late,0.007,0.007,0.007,0.007,0.353,0.346,0,0.0198300283286119,0.0198300283286119,0.0198300283286119,0.0198300283286119,1,79,Late,Late,48,bottom_max_psi,Medium,0.346,71,steep_slope
chr5:124746283-124748533,ZNF608,0.003,0.196,0.318,0.262,0.282,0.343,1,acceptor,Intermediate,0.199,0.321,0.321,0.285,0.346,0.343,0,0.57514450867052,0.927745664739884,0.927745664739884,0.823699421965318,1,80,Early,Earli,47,bottom_max_psi,Medium,0.196,28,steady_slope
chr19:37469655-37470304,ZNF570,0.042,0.202,0.14,0.178,0.18,0.341,1,donor,Early,0.244,0.244,0.22,0.222,0.383,0.341,0,0.637075718015666,0.637075718015666,0.574412532637076,0.579634464751958,1,81,Early,Earli,47,bottom_max_psi,Medium,0.202,32,steady_slope
chr12:8188535-8193520,FAM66C,0.01,0.126,0.335,0,0.272,0.34,1,acceptor,Early,0.136,0.345,0.345,0.345,0.35,0.34,0,0.388571428571429,0.985714285714286,0.985714285714286,0.985714285714286,1,82,Early,Earli,46,bottom_max_psi,Medium,0.209,36,steady_slope
chr16:53623000-53636439,RPGRIP1L,0.003,0,0,0.068,0,0.34,1,acceptor,Late,0.003,0.003,0.071,0.071,0.343,0.34,0,0.0087463556851312,0.0087463556851312,0.206997084548105,0.206997084548105,1,83,Late,Intermediate,46,bottom_max_psi,Medium,0.272,56,steep_slope
chr11:61335937-61336204,TKFC,0.025,0,0,0,0,0.338,1,acceptor,Late,0.025,0.025,0.025,0.025,0.363,0.338,0,0.068870523415978,0.068870523415978,0.068870523415978,0.068870523415978,1,84,Late,Late,45,bottom_max_psi,Medium,0.338,69,steep_slope
chr5:180809076-180809795,MGAT1,0.001,0,0.09,0.067,0.103,0.335,1,donor,Late,0.001,0.091,0.068,0.104,0.336,0.335,0,0.00297619047619048,0.270833333333333,0.202380952380952,0.30952380952381,1,85,Intermediate,Early,45,bottom_max_psi,Medium,0.232,49,steady_slope
chr16:78118500-78118955,WWOX,0.04,0,0,0,0,0.333,1,donor,Late,0.04,0.04,0.04,0.04,0.373,0.333,0,0.107238605898123,0.107238605898123,0.107238605898123,0.107238605898123,1,86,Late,Late,44,bottom_max_psi,Medium,0.333,69,steep_slope
chr1:109670234-109671287,GSTM2,0.009,0,0,0,0.159,0.333,1,donor,Late,0.009,0.009,0.009,0.168,0.342,0.333,0,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.491228070175439,1,87,Intermediate,Intermediate,44,bottom_max_psi,Medium,0.174,22,steady_slope
chr19:11033517-11033767,SMARCA4,0.04,0,0,0,0.153,0.332,1,acceptor,Late,0.04,0.04,0.04,0.193,0.372,0.332,0,0.10752688172043,0.10752688172043,0.10752688172043,0.518817204301075,1,88,Intermediate,Intermediate,43,bottom_max_psi,Medium,0.179,25,steady_slope
chrX:48512719-48514127,PORCN,0.035,0.183,0,0,0,0.33,1,exon_skip,Early,0.218,0.218,0.218,0.218,0.365,0.33,0,0.597260273972603,0.597260273972603,0.597260273972603,0.597260273972603,1,89,Early,Earli,43,bottom_max_psi,Medium,0.183,25,steady_slope
chr17:7446113-7446398,CHRNB1,0.01,0,0,0,0.16,0.329,1,acceptor,Late,0.01,0.01,0.01,0.17,0.339,0.329,0,0.0294985250737463,0.0294985250737463,0.0294985250737463,0.501474926253687,1,90,Intermediate,Intermediate,42,bottom_max_psi,Medium,0.169,21,steady_slope
chr19:11925273-11947172,ZNF700,0.011,0,0,0,0,0.326,1,acceptor,Late,0.011,0.011,0.011,0.011,0.337,0.326,0,0.0326409495548961,0.0326409495548961,0.0326409495548961,0.0326409495548961,1,91,Late,Late,42,bottom_max_psi,Medium,0.326,68,steep_slope
chr10:58798560-58800194,BICC1,0.002,0,0.186,0.395,0.381,0.319,1,exon_skip,Intermediate,0.002,0.188,0.397,0.383,0.383,0.381,0,0.00522193211488251,0.490861618798956,1.03655352480418,1,1,92,Early,Early,53,bottom_max_psi,Medium,0.209,36,steady_slope
chr15:76336941-76340276,ISL2,0.045,0,0.242,0.282,0.322,0.318,1,exon_skip,Intermediate,0.045,0.287,0.327,0.367,0.363,0.318,0,0.12396694214876,0.790633608815427,0.900826446280992,1.01101928374656,1,93,Early,Early,41,bottom_max_psi,Medium,0.242,50,steady_slope
