paste_into_igv_junction,gene_id,dox0,dz002.vs.nt,dz003.vs.nt,dz004.vs.nt,dz005.vs.nt,dz075.vs.nt,dz01.vs.nt,dz1.vs.nt,is_cryptic,junc_cat,Type,dox002,dox003,dox004,dox005,dox0075,dox01,dox1,delta_psi,normed_dox0,normed_dox002,normed_dox003,normed_dox004,normed_dox005,normed_dox0075,normed_dox01,normed_dox1,ID,type,delta_psi_max,max_psi_2,max_psi,max_slope,percentile,slopenes
chr17:76937368-76937988,MGAT5B,0.002,0,0,0.413,0.706,0.888,0.789,0.838,1,donor,Intermediate,0.002,0.002,0.415,0.708,0.89,0.89,0.89,0.888,0,0.00224719101123596,0.00224719101123596,0.466292134831461,0.795505617977528,1,1,1,11,Early,84,top_max_psi,Top,0.413,78,steep_slope
chr20:63709164-63732003,ZGPAT,0.004,0,0,0.528,0.698,0.719,0.889,0.834,1,acceptor,Intermediate,0.004,0.004,0.532,0.702,0.723,0.893,0.893,0.889,0,0.00447928331466965,0.00447928331466965,0.595744680851064,0.786114221724524,0.80963045912654,1,1,12,Early,85,top_max_psi,Top,0.528,87,steep_slope
chr7:2565071-2567116,IQCE,0.007,0,0,0,0,0.401,0.443,0.812,1,donor,Late,0.007,0.007,0.007,0.007,0.408,0.45,0.819,0.812,0,0.00854700854700855,0.00854700854700855,0.00854700854700855,0.00854700854700855,0.498168498168498,0.549450549450549,1,13,Late,79,top_max_psi,Top,0.401,77,steep_slope
chr19:17641556-17642414,UNC13A,0.001,0,0.354,0.671,0.769,0.831,0.809,0.803,1,donor,Intermediate,0.001,0.355,0.672,0.77,0.832,0.81,0.804,0.803,0,0.00124378109452736,0.441542288557214,0.835820895522388,0.95771144278607,1.03482587064677,1.00746268656716,1,14,Earli,78,top_max_psi,Top,0.354,70,steep_slope
chr1:108885578-108896317,GPSM2,0,0,0.323,0.634,0.686,0.736,0.801,0.797,1,acceptor,Intermediate,0,0.323,0.634,0.686,0.736,0.801,0.797,0.797,0,0,0.405269761606023,0.795483061480552,0.860727728983689,0.923462986198243,1.00501882057716,1,15,Earli,77,top_max_psi,Top,0.323,53,steep_slope
chr11:128992046-128998319,ARHGAP32,0.032,0.252,0.585,0.743,0.825,0.867,0.831,0.775,1,acceptor,Early,0.284,0.617,0.775,0.857,0.899,0.863,0.863,0.831,0,0.329084588644264,0.71494785631518,0.898030127462341,0.993047508690614,1.04171494785632,1,1,16,Earli,80,top_max_psi,Top,0.333,57,steep_slope
chr19:11463662-11466172,ELAVL3,0.002,0,0.358,0.668,0.747,0.748,0.752,0.774,1,acceptor,Intermediate,0.002,0.36,0.67,0.749,0.75,0.754,0.776,0.774,0,0.00257731958762887,0.463917525773196,0.86340206185567,0.96520618556701,0.966494845360825,0.971649484536082,1,17,Earli,74,top_max_psi,Top,0.358,71,steep_slope
chr12:131992230-132005077,EP400,0.015,0,0.526,0.718,0.76,0.792,0.741,0.762,1,exon_skip,Early,0.015,0.541,0.733,0.775,0.807,0.807,0.777,0.762,0,0.0193050193050193,0.696267696267696,0.943371943371943,0.997425997425997,1.03861003861004,1.03861003861004,1,18,Earli,73,top_max_psi,Top,0.526,85,steep_slope
chr5:647916-648100,CEP72,0.023,0.577,0.904,0.858,0.889,0.773,0.745,0.758,1,acceptor,Early,0.6,0.927,0.881,0.912,0.912,0.912,0.912,0.889,0,0.657894736842105,1.01644736842105,0.966008771929824,1,1,1,1,19,Earli,86,top_max_psi,Top,0.577,92,steep_slope
chr8:79611214-79616822,STMN2,0.026,0,0.443,0.617,0.646,0.744,0.72,0.757,1,acceptor,Early,0.026,0.469,0.643,0.672,0.77,0.746,0.783,0.757,0,0.033205619412516,0.598978288633461,0.821200510855683,0.85823754789272,0.983397190293742,0.952745849297573,1,20,Earli,72,top_max_psi,Top,0.443,82,steep_slope
chr7:123684580-123692347,WASL,0,0,0,0.359,0.511,0.671,0.702,0.749,1,exon_skip,Intermediate,0,0,0.359,0.511,0.671,0.702,0.749,0.749,0,0,0,0.479305740987984,0.682242990654206,0.895861148197597,0.937249666221629,1,21,Early,71,top_max_psi,Top,0.359,72,steep_slope
chr7:45622743-45625299,ADCY1,0.001,0,0,0.502,0.569,0.644,0.727,0.723,1,acceptor,Intermediate,0.001,0.001,0.503,0.57,0.645,0.728,0.724,0.723,0,0.00138121546961326,0.00138121546961326,0.69475138121547,0.787292817679558,0.890883977900553,1.00552486187845,1,22,Early,69,top_max_psi,Top,0.502,84,steep_slope
chr3:129483682-129483926,IFT122,0.004,0,0,0,0.243,0.443,0.46,0.709,1,acceptor,Intermediate,0.004,0.004,0.004,0.247,0.447,0.464,0.713,0.709,0,0.00561009817671809,0.00561009817671809,0.00561009817671809,0.346423562412342,0.626928471248247,0.650771388499299,1,23,Intermediate,68,top_max_psi,Top,0.249,30,steady_slope
chr19:36202050-36203447,ZNF565,0.007,0.274,0.713,0.671,0.744,0.725,0.731,0.706,1,donor,Early,0.281,0.72,0.678,0.751,0.732,0.738,0.713,0.706,0,0.394109396914446,1.00981767180926,0.950911640953717,1.05329593267882,1.02664796633941,1.03506311360449,1,24,Earli,67,top_max_psi,Top,0.439,81,steep_slope
chr6:161153499-161166248,AGPAT4,0.028,0.341,0.475,0.631,0.775,0.7,0.634,0.697,1,exon_skip,Early,0.369,0.503,0.659,0.803,0.803,0.803,0.803,0.775,0,0.459526774595268,0.62640099626401,0.820672478206725,1,1,1,1,25,Earli,75,top_max_psi,Top,0.341,60,steep_slope
chr5:54242150-54282271,ARL15,0.036,0.011,0,0,0,0,0.349,0.695,1,acceptor,Late,0.047,0.036,0.036,0.036,0.036,0.385,0.731,0.695,0,0.0642954856361149,0.0492476060191518,0.0492476060191518,0.0492476060191518,0.0492476060191518,0.526675786593707,1,26,Late,66,top_max_psi,Top,0.349,65,steep_slope
chr12:116779348-116788636,RNFT2,0.001,0,0,0.308,0.354,0.579,0.407,0.679,1,acceptor,Intermediate,0.001,0.001,0.309,0.355,0.58,0.58,0.68,0.679,0,0.00147058823529412,0.00147058823529412,0.454411764705882,0.522058823529412,0.852941176470588,0.852941176470588,1,27,Early,65,top_max_psi,Top,0.308,49,steady_slope
chr19:17203004-17203147,MYO9B,0.001,0,0,0,0.351,0.446,0.442,0.64,1,donor,Intermediate,0.001,0.001,0.001,0.352,0.447,0.443,0.641,0.64,0,0.0015600624024961,0.0015600624024961,0.0015600624024961,0.549141965678627,0.697347893915757,0.691107644305772,1,28,Intermediate,62,top_max_psi,Top,0.351,67,steep_slope
chr3:179701179-179706934,USP13,0.022,0,0.35,0.41,0.536,0.649,0.647,0.64,1,donor,Intermediate,0.022,0.372,0.432,0.558,0.671,0.669,0.662,0.64,0,0.0332326283987915,0.561933534743202,0.652567975830816,0.842900302114804,1.01359516616314,1.01057401812689,1,29,Earli,63,top_max_psi,Top,0.35,66,steep_slope
chr19:38008195-38029089,SIPA1L3,0.033,0,0,0.329,0.614,0.498,0.561,0.636,1,donor,Intermediate,0.033,0.033,0.362,0.647,0.647,0.647,0.669,0.636,0,0.0493273542600897,0.0493273542600897,0.541106128550075,0.96711509715994,0.96711509715994,0.96711509715994,1,30,Early,61,top_max_psi,Top,0.329,56,steep_slope
chr12:88086789-88087780,CEP290,0.001,0,0,0,0,0.337,0.534,0.617,1,acceptor,Late,0.001,0.001,0.001,0.001,0.338,0.535,0.618,0.617,0,0.00161812297734628,0.00161812297734628,0.00161812297734628,0.00161812297734628,0.546925566343042,0.865695792880259,1,31,Late,60,top_max_psi,Top,0.337,59,steep_slope
chr19:33799719-33800137,KCTD15,0.027,0,0,0.526,0.466,0.589,0.662,0.61,1,acceptor,Intermediate,0.027,0.027,0.553,0.553,0.616,0.689,0.689,0.662,0,0.0391872278664731,0.0391872278664731,0.802612481857765,0.802612481857765,0.894049346879536,1,1,32,Early,64,top_max_psi,Top,0.526,86,steep_slope
chr16:50247109-50287912,ADCY7,0.016,0,0.457,0.632,0.654,0.779,0.632,0.597,1,donor,Early,0.016,0.473,0.648,0.67,0.795,0.795,0.795,0.779,0,0.020125786163522,0.59496855345912,0.815094339622642,0.842767295597484,1,1,1,33,Earli,76,top_max_psi,Top,0.457,83,steep_slope
chr19:13024719-13025021,NFIX,0,0,0,0.151,0.33,0.369,0.544,0.559,1,donor,Intermediate,0,0,0.151,0.33,0.369,0.544,0.559,0.559,0,0,0,0.270125223613596,0.590339892665474,0.660107334525939,0.973166368515206,1,34,Early,57,bottom_max_psi,Medium,0.179,17,steady_slope
chr8:102239898-102244005,UBR5-DT,0.012,0,0.08,0.324,0.153,0.341,0.43,0.555,1,donor,Intermediate,0.012,0.092,0.336,0.336,0.353,0.442,0.567,0.555,0,0.0211640211640212,0.162257495590829,0.592592592592593,0.592592592592593,0.622574955908289,0.779541446208113,1,35,Early,56,bottom_max_psi,Medium,0.244,29,steady_slope
chr16:14724523-14725020,NPIPA3,0.029,0.671,0.686,0.863,0.693,0.715,0.755,0.547,1,acceptor,Early,0.7,0.715,0.892,0.892,0.892,0.892,0.892,0.863,0,0.7847533632287,0.801569506726457,1,1,1,1,1,36,Earli,82,top_max_psi,Top,0.671,94,steep_slope
chr19:1235342-1235501,CBARP,0.029,0.217,0.516,0.571,0.579,0.735,0.563,0.539,1,acceptor,Early,0.246,0.545,0.6,0.608,0.764,0.764,0.764,0.735,0,0.321989528795812,0.713350785340314,0.785340314136126,0.795811518324607,1,1,1,37,Earli,70,top_max_psi,Top,0.299,47,steady_slope
chr19:4491835-4492015,HDGFL2,0,0,0,0.325,0.383,0.496,0.596,0.529,1,acceptor,Intermediate,0,0,0.325,0.383,0.496,0.596,0.596,0.596,0,0,0,0.545302013422819,0.64261744966443,0.832214765100671,1,1,38,Early,58,bottom_max_psi,Medium,0.325,54,steep_slope
chr3:170423327-170432279,CLDN11,0.018,0,0,0,0.341,0.503,0.6,0.517,1,acceptor,Intermediate,0.018,0.018,0.018,0.359,0.521,0.618,0.618,0.6,0,0.029126213592233,0.029126213592233,0.029126213592233,0.580906148867314,0.843042071197411,1,1,39,Intermediate,59,bottom_max_psi,Top,0.341,61,steep_slope
chr11:47325032-47326544,MADD,0.001,0,0,0.265,0.353,0.424,0.483,0.516,1,donor,Intermediate,0.001,0.001,0.266,0.354,0.425,0.484,0.517,0.516,0,0.00193423597678917,0.00193423597678917,0.514506769825919,0.684719535783366,0.822050290135396,0.936170212765957,1,40,Early,55,bottom_max_psi,Medium,0.265,36,steady_slope
chr5:180809076-180809795,MGAT1,0,0,0,0,0.301,0.497,0.403,0.511,1,donor,Intermediate,0,0,0,0.301,0.497,0.497,0.511,0.511,0,0,0,0,0.589041095890411,0.972602739726027,0.972602739726027,1,41,Intermediate,54,bottom_max_psi,Medium,0.301,48,steady_slope
chr9:76638288-76641790,PRUNE2,0,0,0,0.258,0.382,0.469,0.43,0.503,1,donor,Intermediate,0,0,0.258,0.382,0.469,0.43,0.503,0.503,0,0,0,0.512922465208748,0.759443339960239,0.932405566600398,0.854870775347913,1,42,Early,53,bottom_max_psi,Medium,0.258,34,steady_slope
chr17:80892869-80908811,RPTOR,0.002,0,0,0,0,0.352,0.481,0.498,1,exon_skip,Late,0.002,0.002,0.002,0.002,0.354,0.483,0.5,0.498,0,0.004,0.004,0.004,0.004,0.708,0.966,1,43,Late,52,bottom_max_psi,Medium,0.352,68,steep_slope
chr2:19975663-19977925,WDR35,0.009,0,0,0.163,0.287,0.422,0.397,0.479,1,donor,Intermediate,0.009,0.009,0.172,0.296,0.431,0.406,0.488,0.479,0,0.0184426229508197,0.0184426229508197,0.352459016393443,0.60655737704918,0.883196721311476,0.831967213114754,1,44,Early,51,bottom_max_psi,Medium,0.163,12,steady_slope
chr3:9468615-9470459,SETD5,0.025,0,0,0.313,0.372,0.473,0.419,0.476,1,donor,Intermediate,0.025,0.025,0.338,0.397,0.498,0.498,0.501,0.476,0,0.0499001996007984,0.0499001996007984,0.674650698602795,0.792415169660679,0.994011976047904,0.994011976047904,1,45,Early,50,bottom_max_psi,Medium,0.313,50,steady_slope
chr19:12774897-12778300,HOOK2,0.048,0.292,0,0.35,0.364,0.256,0.395,0.466,1,donor,Early,0.34,0.34,0.398,0.412,0.412,0.443,0.514,0.466,0,0.66147859922179,0.66147859922179,0.77431906614786,0.801556420233463,0.801556420233463,0.861867704280156,1,46,Earli,48,bottom_max_psi,Medium,0.292,44,steady_slope
chr17:29122253-29131383,MYO18A,0.002,0,0,0,0.098,0.382,0.316,0.436,1,exon_skip,Late,0.002,0.002,0.002,0.1,0.384,0.384,0.438,0.436,0,0.0045662100456621,0.0045662100456621,0.0045662100456621,0.228310502283105,0.876712328767123,0.876712328767123,1,47,Late,47,bottom_max_psi,Medium,0.284,41,steady_slope
chr1:201803714-201804489,NAV1,0.005,0,0,0,0.29,0.366,0.461,0.435,1,acceptor,Intermediate,0.005,0.005,0.005,0.295,0.371,0.466,0.44,0.435,0,0.0113636363636364,0.0113636363636364,0.0113636363636364,0.670454545454545,0.843181818181818,1.05909090909091,1,48,Intermediate,46,bottom_max_psi,Medium,0.29,42,steady_slope
chr22:20122421-20122580,RANBP1,0.008,0,0,0,0.254,0.373,0.38,0.429,1,acceptor,Intermediate,0.008,0.008,0.008,0.262,0.381,0.388,0.437,0.429,0,0.0183066361556064,0.0183066361556064,0.0183066361556064,0.59954233409611,0.871853546910755,0.887871853546911,1,49,Intermediate,45,bottom_max_psi,Medium,0.254,31,steady_slope
chr7:45735670-45736787,SEPTIN7P2,0.031,0,0.255,0.418,0.384,0.415,0.443,0.426,1,acceptor,Intermediate,0.031,0.286,0.449,0.415,0.446,0.474,0.457,0.426,0,0.0678336980306346,0.62582056892779,0.982494529540481,0.908096280087527,0.975929978118162,1.03719912472648,1,50,Early,44,bottom_max_psi,Medium,0.255,32,steady_slope
chr7:98881250-98881695,TRRAP,0.001,0,0,0,0.242,0.357,0.411,0.424,1,acceptor,Intermediate,0.001,0.001,0.001,0.243,0.358,0.412,0.425,0.424,0,0.00235294117647059,0.00235294117647059,0.00235294117647059,0.571764705882353,0.84235294117647,0.969411764705882,1,51,Intermediate,43,bottom_max_psi,Medium,0.242,27,steady_slope
chr2:171392197-171433026,METTL8,0.03,0,0.344,0.395,0.466,0.309,0.359,0.423,1,donor,Intermediate,0.03,0.374,0.425,0.496,0.496,0.496,0.453,0.423,0,0.0662251655629139,0.82560706401766,0.938189845474614,1.09492273730684,1.09492273730684,1.09492273730684,1,52,Earli,42,bottom_max_psi,Medium,0.344,64,steep_slope
chr15:42563857-42565446,HAUS2,0.012,0,0,0,0,0.236,0.346,0.416,1,acceptor,Late,0.012,0.012,0.012,0.012,0.248,0.358,0.428,0.416,0,0.0280373831775701,0.0280373831775701,0.0280373831775701,0.0280373831775701,0.579439252336449,0.836448598130841,1,53,Late,41,bottom_max_psi,Medium,0.236,24,steady_slope
chr4:157220725-157221667,GRIA2,0.048,0,0,0.236,0,0.3,0.232,0.41,1,donor,Intermediate,0.048,0.048,0.284,0.284,0.348,0.348,0.458,0.41,0,0.104803493449782,0.104803493449782,0.620087336244542,0.620087336244542,0.759825327510917,0.759825327510917,1,54,Early,40,bottom_max_psi,Medium,0.236,25,steady_slope
chr11:61547620-61551384,SYT7,0.003,0,0,0,0.255,0,0.369,0.4,1,acceptor,Intermediate,0.003,0.003,0.003,0.258,0.258,0.372,0.403,0.4,0,0.00744416873449132,0.00744416873449132,0.00744416873449132,0.640198511166253,0.640198511166253,0.923076923076923,1,55,Intermediate,38,bottom_max_psi,Medium,0.255,33,steady_slope
chr22:50316712-50317293,DENND6B,0.04,0,0,0.291,0.247,0.411,0.406,0.399,1,acceptor,Intermediate,0.04,0.04,0.331,0.287,0.451,0.446,0.439,0.399,0,0.0911161731207289,0.0911161731207289,0.753986332574032,0.65375854214123,1.02733485193622,1.01594533029613,1,56,Early,37,bottom_max_psi,Medium,0.291,43,steady_slope
chr7:44220901-44222117,CAMK2B,0.002,0,0,0,0.353,0.332,0.401,0.389,1,donor,Intermediate,0.002,0.002,0.002,0.355,0.334,0.403,0.391,0.389,0,0.0051150895140665,0.0051150895140665,0.0051150895140665,0.907928388746803,0.854219948849105,1.0306905370844,1,57,Intermediate,36,bottom_max_psi,Medium,0.353,69,steep_slope
chrX:153740237-153740305,ABCD1,0.008,0,0,0,0.341,0.425,0.47,0.381,1,acceptor,Intermediate,0.008,0.008,0.008,0.349,0.433,0.478,0.478,0.47,0,0.0167364016736402,0.0167364016736402,0.0167364016736402,0.730125523012552,0.905857740585774,1,1,58,Intermediate,49,bottom_max_psi,Medium,0.341,62,steep_slope
chr2:241668985-241670726,ATG4B,0.001,0,0.134,0.212,0.319,0.282,0.232,0.37,1,donor,Intermediate,0.001,0.135,0.213,0.32,0.283,0.233,0.371,0.37,0,0.00269541778975741,0.363881401617251,0.574123989218329,0.862533692722372,0.762803234501348,0.628032345013477,1,59,Early,35,bottom_max_psi,Medium,0.138,9,steady_slope
chr20:63439708-63444659,KCNQ2,0.015,0.294,0.394,0.422,0.391,0.424,0.402,0.364,1,exon_skip,Early,0.309,0.409,0.437,0.406,0.439,0.417,0.379,0.364,0,0.815303430079156,1.07915567282322,1.15303430079156,1.0712401055409,1.15831134564644,1.10026385224274,1,60,Early,32,bottom_max_psi,Medium,0.294,45,steady_slope
chr11:900980-902148,CHID1,0.017,0,0,0,0,0.28,0.347,0.362,1,donor,Late,0.017,0.017,0.017,0.017,0.297,0.364,0.379,0.362,0,0.0448548812664908,0.0448548812664908,0.0448548812664908,0.0448548812664908,0.783641160949868,0.96042216358839,1,61,Late,31,bottom_max_psi,Medium,0.28,39,steady_slope
chr16:70666396-70668999,MTSS2,0.016,0.053,0.269,0.089,0.078,0.017,0.09,0.361,1,donor,Intermediate,0.069,0.285,0.285,0.285,0.285,0.285,0.377,0.361,0,0.183023872679045,0.755968169761273,0.755968169761273,0.755968169761273,0.755968169761273,0.755968169761273,1,62,Early,30,bottom_max_psi,Bottom,0.216,18,steady_slope
chr2:1650886-1653628,PXDN,0.003,0,0,0,0.23,0.312,0.271,0.357,1,acceptor,Intermediate,0.003,0.003,0.003,0.233,0.315,0.274,0.36,0.357,0,0.00833333333333333,0.00833333333333333,0.00833333333333333,0.647222222222222,0.875,0.761111111111111,1,63,Intermediate,29,bottom_max_psi,Bottom,0.23,21,steady_slope
chr4:113149205-113151080,ANK2,0.007,0,0.029,0.258,0,0.079,0.191,0.347,1,donor,Intermediate,0.007,0.036,0.265,0.265,0.265,0.265,0.354,0.347,0,0.019774011299435,0.101694915254237,0.748587570621469,0.748587570621469,0.748587570621469,0.748587570621469,1,64,Early,28,bottom_max_psi,Bottom,0.229,20,steady_slope
chr5:7878322-7885701,MTRR,0.001,0,0.241,0.314,0.4,0.336,0.306,0.344,1,exon_skip,Intermediate,0.001,0.242,0.315,0.401,0.401,0.401,0.401,0.4,0,0.00249376558603491,0.603491271820449,0.785536159600997,1,1,1,1,65,Early,39,bottom_max_psi,Medium,0.241,26,steady_slope
chr15:37095614-37099455,MEIS2,0.005,0,0,0,0.151,0.199,0.236,0.337,1,exon_skip,Late,0.005,0.005,0.005,0.156,0.204,0.241,0.342,0.337,0,0.0146198830409357,0.0146198830409357,0.0146198830409357,0.456140350877193,0.596491228070175,0.704678362573099,1,66,Intermediate,25,bottom_max_psi,Bottom,0.151,11,steady_slope
chr10:58798560-58800194,BICC1,0.002,0,0,0,0.298,0.254,0.336,0.335,1,exon_skip,Intermediate,0.002,0.002,0.002,0.3,0.256,0.338,0.337,0.335,0,0.00593471810089021,0.00593471810089021,0.00593471810089021,0.890207715133531,0.759643916913947,1.00296735905045,1,67,Intermediate,24,bottom_max_psi,Bottom,0.298,46,steady_slope
chr6:158017290-158019984,SYNJ2,0.015,0,0,0,0.379,0,0.313,0.331,1,acceptor,Intermediate,0.015,0.015,0.015,0.394,0.394,0.394,0.346,0.331,0,0.0433526011560694,0.0433526011560694,0.0433526011560694,1.13872832369942,1.13872832369942,1.13872832369942,1,68,Intermediate,22,bottom_max_psi,Bottom,0.379,75,steep_slope
chr11:8750725-8776192,DENND2B,0.008,0,0.102,0.181,0.278,0.285,0.266,0.311,1,donor,Intermediate,0.008,0.11,0.189,0.286,0.293,0.274,0.319,0.311,0,0.0250783699059561,0.344827586206897,0.592476489028213,0.896551724137931,0.918495297805643,0.858934169278997,1,69,Early,21,bottom_max_psi,Bottom,0.102,3,steady_slope
chr17:6579864-6580932,KIAA0753,0.032,0,0,0,0,0.322,0.281,0.287,1,donor,Late,0.032,0.032,0.032,0.032,0.354,0.313,0.319,0.287,0,0.100313479623824,0.100313479623824,0.100313479623824,0.100313479623824,1.10971786833856,0.981191222570533,1,70,Late,19,bottom_max_psi,Bottom,0.322,52,steep_slope
chr12:111690553-111691059,ACAD10,0.038,0.328,0.304,0,0,0.303,0.303,0.282,1,acceptor,Early,0.366,0.342,0.342,0.342,0.341,0.341,0.32,0.282,0,1.14375,1.06875,1.06875,1.06875,1.065625,1.065625,1,71,Early,18,bottom_max_psi,Bottom,0.328,55,steep_slope
chr5:120672228-120685954,PRR16,0.049,0,0,0,0,0.232,0.368,0.28,1,donor,Late,0.049,0.049,0.049,0.049,0.281,0.417,0.417,0.368,0,0.117505995203837,0.117505995203837,0.117505995203837,0.117505995203837,0.673860911270983,1,1,72,Late,33,bottom_max_psi,Medium,0.232,22,steady_slope
chr20:3344699-3348525,DNAAF9,0.002,0,0,0,0,0.177,0.281,0.278,1,acceptor,Late,0.002,0.002,0.002,0.002,0.179,0.283,0.28,0.278,0,0.00714285714285714,0.00714285714285714,0.00714285714285714,0.00714285714285714,0.639285714285714,1.01071428571429,1,73,Late,17,bottom_max_psi,Bottom,0.177,14,steady_slope
chr16:29403840-29404003,NPIPB11,0.004,0.283,0,0.293,0,0.293,0.266,0.275,1,donor,Early,0.287,0.287,0.297,0.297,0.297,0.27,0.279,0.275,0,1.02867383512545,1.02867383512545,1.06451612903226,1.06451612903226,1.06451612903226,0.967741935483871,1,74,Early,16,bottom_max_psi,Bottom,0.283,40,steady_slope
chr6:18214679-18215006,KDM1B,0.001,0,0.177,0.23,0.218,0.254,0.341,0.272,1,donor,Intermediate,0.001,0.178,0.231,0.219,0.255,0.342,0.342,0.341,0,0.00292397660818713,0.52046783625731,0.675438596491228,0.640350877192982,0.745614035087719,1,1,75,Early,26,bottom_max_psi,Bottom,0.177,15,steady_slope
chr2:65051337-65055915,LINC02245,0.007,0,0,0.262,0,0,0.155,0.26,1,acceptor,Intermediate,0.007,0.007,0.269,0.269,0.269,0.269,0.267,0.26,0,0.0262172284644195,0.0262172284644195,1.00749063670412,1.00749063670412,1.00749063670412,1.00749063670412,1,76,Early,15,bottom_max_psi,Bottom,0.262,35,steady_slope
chr3:10385327-10388277,ATP2B2,0.016,0,0,0.243,0.291,0,0.257,0.251,1,exon_skip,Intermediate,0.016,0.016,0.259,0.307,0.307,0.273,0.267,0.251,0,0.0599250936329588,0.0599250936329588,0.970037453183521,1.1498127340824,1.1498127340824,1.02247191011236,1,77,Early,14,bottom_max_psi,Bottom,0.243,28,steady_slope
chr4:86890158-86891456,C4orf36,0.008,0.368,0.287,0,0.241,0.308,0.315,0.251,1,acceptor,Early,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.368,0,1,1,1,1,1,1,1,78,Early,34,bottom_max_psi,Medium,0.368,73,steep_slope
chr2:219464608-219467174,SPEG,0.042,0,0,0,0.09,0.163,0.168,0.25,1,acceptor,Late,0.042,0.042,0.042,0.132,0.205,0.21,0.292,0.25,0,0.143835616438356,0.143835616438356,0.143835616438356,0.452054794520548,0.702054794520548,0.719178082191781,1,79,Late,12,bottom_max_psi,Bottom,0.09,2,steady_slope
chr1:53271346-53274643,LRP8,0.022,0.13,0.189,0.173,0.266,0.22,0.254,0.243,1,exon_skip,Early,0.152,0.211,0.195,0.288,0.242,0.276,0.265,0.243,0,0.573584905660377,0.79622641509434,0.735849056603773,1.08679245283019,0.913207547169811,1.04150943396226,1,80,Early,11,bottom_max_psi,Bottom,0.13,7,steady_slope
