paste_into_igv_junction,true_dark,gene_name,strand,datasets_detected,new_cate,tdp43_sensitivity_be2,tdp43_sensitivity_sh,auc,avg_fpr,avg_tpr,fpr_value,tpr_value,group,value_not_path,value_tdp_path,frac_ob_not_path,frac_ob_tdp_path,n_samples_not_path,n_samples_tdp_path,chx_effect,upf1_effect,smg1_effect
chr7:66712224-66713328,TRUE,RP11-792A8.5,+,UPF1 - i3Cortical,"","","",0.487747252747253,0.148974358974359,0.159047619047619,0.292307692307692,0.271428571428571,FTD frontal/temporal,14,7,0.107692307692308,0.1,130,70,,Dark cryptic,
chr7:66712224-66713328,TRUE,RP11-792A8.5,+,UPF1 - i3Cortical,"","","",0.484320161595758,0.148991842388795,0.146775434816069,0.325842696629214,0.28314606741573,Motor Cortex,5,39,0.0561797752808989,0.0876404494382022,89,445,,Dark cryptic,
chr7:66712224-66713328,TRUE,RP11-792A8.5,+,UPF1 - i3Cortical,"","","",0.52037037037037,0.214814814814815,0.235,0.333333333333333,0.35,RiMOD,7,6,0.259259259259259,0.3,27,20,,Dark cryptic,
chr7:151082458-151083434,TRUE,TMUB1,-,UPF1 - i3Cortical,"","","",0.571018085264409,0.645709008240978,0.726716897233202,0.490196078431373,0.599431818181818,Cord,54,194,0.352941176470588,0.275568181818182,153,704,,Dark cryptic,
chr7:151082458-151083434,TRUE,TMUB1,-,UPF1 - i3Cortical,"","","",0.641043956043956,0.299913569576491,0.44991974317817,0.346153846153846,0.571428571428571,FTD frontal/temporal,49,37,0.376923076923077,0.528571428571429,130,70,,Dark cryptic,
chr7:151082458-151083434,TRUE,TMUB1,-,UPF1 - i3Cortical,"","","",0.523330387577326,0.708073241781107,0.729504785684561,0.528089887640449,0.584269662921348,Motor Cortex,21,111,0.235955056179775,0.249438202247191,89,445,,Dark cryptic,
chr7:151082458-151083434,TRUE,TMUB1,-,UPF1 - i3Cortical,"","","",0.589814814814815,0.0740740740740741,0.1625,0.111111111111111,0.3,RiMOD,3,3,0.111111111111111,0.15,27,20,,Dark cryptic,
chr14:72993357-72997028,TRUE,ZFYVE1,-,UPF1 - i3Cortical,"","","",0.464525772430184,0.126506899055919,0.0880050505050505,0.248366013071895,0.178977272727273,Cord,11,30,0.0718954248366013,0.0426136363636364,153,704,,Dark cryptic,
chr14:72993357-72997028,TRUE,ZFYVE1,-,UPF1 - i3Cortical,"","","",0.473186813186813,0.0733974358974359,0.0422619047619048,0.138461538461538,0.0857142857142857,FTD frontal/temporal,6,1,0.0461538461538462,0.0142857142857143,130,70,,Dark cryptic,
chr14:72993357-72997028,TRUE,ZFYVE1,-,UPF1 - i3Cortical,"","","",0.478260320666583,0.0817325117796304,0.0567234505255527,0.157303370786517,0.114606741573034,Motor Cortex,2,11,0.0224719101123596,0.0247191011235955,89,445,,Dark cryptic,
chr14:72993357-72997028,TRUE,ZFYVE1,-,UPF1 - i3Cortical,"","","",0.431481481481482,0.168724279835391,0.0944444444444444,0.296296296296296,0.15,RiMOD,2,2,0.0740740740740741,0.1,27,20,,Dark cryptic,
chr16:10457529-10473479,TRUE,ATF7IP2,+,UPF1 - i3Cortical,"","","",0.479686571598336,0.158940397350993,0.128631095725467,0.281045751633987,0.255681818181818,Cord,11,43,0.0718954248366013,0.0610795454545455,153,704,,Dark cryptic,
chr16:10457529-10473479,TRUE,ATF7IP2,+,UPF1 - i3Cortical,"","","",0.503516483516483,0.765067873303167,0.736470588235294,0.576923076923077,0.571428571428571,FTD frontal/temporal,40,11,0.307692307692308,0.157142857142857,130,70,,Dark cryptic,
chr16:10457529-10473479,TRUE,ATF7IP2,+,UPF1 - i3Cortical,"","","",0.483840424188865,0.28055137263987,0.254361172246033,0.449438202247191,0.420224719101124,Motor Cortex,26,104,0.292134831460674,0.233707865168539,89,445,,Dark cryptic,
chr16:10457529-10473479,TRUE,ATF7IP2,+,UPF1 - i3Cortical,"","","",0.637962962962963,0.648148148148148,0.814583333333333,0.481481481481482,0.8,RiMOD,13,6,0.481481481481482,0.3,27,20,,Dark cryptic,
chr11:119125799-119126935,TRUE,HINFP,+,UPF1 - i3Cortical,"","","",0.512825868983957,0.137551990493167,0.145734946871311,0.254901960784314,0.289772727272727,Cord,18,50,0.117647058823529,0.0710227272727273,153,704,,Dark cryptic,
chr11:119125799-119126935,TRUE,HINFP,+,UPF1 - i3Cortical,"","","",0.526373626373626,0.122649572649573,0.185714285714286,0.269230769230769,0.3,FTD frontal/temporal,12,7,0.0923076923076923,0.1,130,70,,Dark cryptic,
chr11:119125799-119126935,TRUE,HINFP,+,UPF1 - i3Cortical,"","","",0.491566721373564,0.131120503040924,0.124564477888877,0.269662921348315,0.251685393258427,Motor Cortex,7,26,0.0786516853932584,0.0584269662921348,89,445,,Dark cryptic,
chr11:119125799-119126935,TRUE,HINFP,+,UPF1 - i3Cortical,"","","",0.473148148148148,0.165242165242165,0.126923076923077,0.296296296296296,0.2,RiMOD,5,3,0.185185185185185,0.15,27,20,,Dark cryptic,
chr1:204198496-204213882,TRUE,GOLT1A,-,UPF1 - i3Cortical,"","","",0.55,0,0.075,0,0.1,RiMOD,0,1,0,0.05,27,20,,Dark cryptic,
chr14:44904493-44905367,TRUE,C14orf28,+,UPF1 - i3Cortical,"","","",0.533835598633393,0.145730086906558,0.187780969030969,0.274509803921569,0.349431818181818,Cord,12,90,0.0784313725490196,0.127840909090909,153,704,,Dark cryptic,
chr14:44904493-44905367,TRUE,C14orf28,+,UPF1 - i3Cortical,"","","",0.401483516483516,0.230769230769231,0.144250871080139,0.423076923076923,0.228571428571429,FTD frontal/temporal,20,4,0.153846153846154,0.0571428571428571,130,70,,Dark cryptic,
chr14:44904493-44905367,TRUE,C14orf28,+,UPF1 - i3Cortical,"","","",0.507915667213736,0.224863151829444,0.236041486603284,0.370786516853933,0.375280898876405,Motor Cortex,14,89,0.157303370786517,0.2,89,445,,Dark cryptic,
chr14:44904493-44905367,TRUE,C14orf28,+,UPF1 - i3Cortical,"","","",0.550925925925926,0.674463937621832,0.744736842105263,0.592592592592593,0.7,RiMOD,8,7,0.296296296296296,0.35,27,20,,Dark cryptic,
chr13:94310567-94317384,TRUE,GPC6,+,UPF1 - i3Cortical,"","","",0.502840909090909,0,0.00355113636363636,0,0.00568181818181818,Cord,0,2,0,0.00284090909090909,153,704,,Dark cryptic,
chr13:94310567-94317384,TRUE,GPC6,+,UPF1 - i3Cortical,"","","",0.503351648351648,0.00384615384615383,0.0142857142857143,0.00769230769230767,0.0142857142857143,FTD frontal/temporal,,,,,,,,Dark cryptic,
chr13:94310567-94317384,TRUE,GPC6,+,UPF1 - i3Cortical,"","","",0.503370786516854,0,0.00449438202247191,0,0.00674157303370787,Motor Cortex,,,,,,,,Dark cryptic,
chr10:42338240-42367506,TRUE,RP11-313J2.1,-,UPF1 - i3Cortical,"","","",0.485113079322638,0.0679738562091503,0.0488068181818182,0.111111111111111,0.0823863636363636,Cord,6,13,0.0392156862745098,0.0184659090909091,153,704,,Dark cryptic,
chr10:42338240-42367506,TRUE,RP11-313J2.1,-,UPF1 - i3Cortical,"","","",0.442142857142857,0.067420814479638,0.0100840336134454,0.130769230769231,0.0142857142857143,FTD frontal/temporal,2,0,0.0153846153846154,0,130,70,,Dark cryptic,
chr10:42338240-42367506,TRUE,RP11-313J2.1,-,UPF1 - i3Cortical,"","","",0.481845726549678,0.0820713238886175,0.0406448461162677,0.112359550561798,0.0808988764044944,Motor Cortex,2,3,0.0224719101123596,0.00674157303370787,89,445,,Dark cryptic,
chr10:42338240-42367506,TRUE,RP11-313J2.1,-,UPF1 - i3Cortical,"","","",0.462962962962963,0.08994708994709,0.0785714285714286,0.185185185185185,0.1,RiMOD,1,0,0.037037037037037,0,27,20,,Dark cryptic,
chr10:79828339-79838780,TRUE,NUTM2E,+,UPF1 - i3Cortical,"","","",0.501420454545455,0,0.00213068181818182,0,0.00284090909090909,Cord,,,,,,,,Dark cryptic,
chr10:79828339-79838780,TRUE,NUTM2E,+,UPF1 - i3Cortical,"","","",0.507142857142857,0,0.0142857142857143,0,0.0142857142857143,FTD frontal/temporal,,,,,,,,Dark cryptic,
chr10:79828339-79838780,TRUE,NUTM2E,+,UPF1 - i3Cortical,"","","",0.497714934982957,0.0112359550561798,0.00337078651685393,0.0112359550561798,0.00674157303370787,Motor Cortex,,,,,,,,Dark cryptic,
chr6:30704546-30704916,TRUE,MDC1-AS1,+,UPF1 - i3Cortical,"","","",0.494865938799762,0.011437908496732,0.00106534090909091,0.0130718954248366,0.00284090909090909,Cord,2,0,0.0130718954248366,0,153,704,,Dark cryptic,
chr6:30704546-30704916,TRUE,MDC1-AS1,+,UPF1 - i3Cortical,"","","",0.507142857142857,0,0.0142857142857143,0,0.0142857142857143,FTD frontal/temporal,,,,,,,,Dark cryptic,
chr6:30704546-30704916,TRUE,MDC1-AS1,+,UPF1 - i3Cortical,"","","",0.502247191011236,0,0.00449438202247191,0,0.00449438202247191,Motor Cortex,,,,,,,,Dark cryptic,
chr7:1898390-1957629,TRUE,MAD1L1,-,CHX -SHY5Y,"","","",0.494958778966132,0.0348110258596193,0.0285634881422925,0.065359477124183,0.0553977272727273,Cord,2,6,0.0130718954248366,0.00852272727272727,153,704,Dark cryptic,,
chr7:1898390-1957629,TRUE,MAD1L1,-,CHX -SHY5Y,"","","",0.516538461538462,0.0256410256410257,0.0511904761904762,0.0538461538461539,0.0857142857142857,FTD frontal/temporal,,,,,,,Dark cryptic,,
chr7:1898390-1957629,TRUE,MAD1L1,-,CHX -SHY5Y,"","","",0.489104910996086,0.0224719101123596,0.0197516262566529,0.0561797752808989,0.0337078651685393,Motor Cortex,1,3,0.0112359550561798,0.00674157303370787,89,445,Dark cryptic,,
chr7:1898390-1957629,TRUE,RP11-383A19.1,-,CHX -SHY5Y,"","","",0.494958778966132,0.0348110258596193,0.0285634881422925,0.065359477124183,0.0553977272727273,Cord,2,6,0.0130718954248366,0.00852272727272727,153,704,Dark cryptic,,
chr7:1898390-1957629,TRUE,RP11-383A19.1,-,CHX -SHY5Y,"","","",0.516538461538462,0.0256410256410257,0.0511904761904762,0.0538461538461539,0.0857142857142857,FTD frontal/temporal,,,,,,,Dark cryptic,,
chr7:1898390-1957629,TRUE,RP11-383A19.1,-,CHX -SHY5Y,"","","",0.489104910996086,0.0224719101123596,0.0197516262566529,0.0561797752808989,0.0337078651685393,Motor Cortex,1,3,0.0112359550561798,0.00674157303370787,89,445,Dark cryptic,,
chr1:24361041-24373702,TRUE,STPG1,-,CHX -SHY5Y,"","","",0.537795231729055,0.0526440879382056,0.0968362603305785,0.117647058823529,0.190340909090909,Cord,3,22,0.0196078431372549,0.03125,153,704,Dark cryptic,,
chr1:24361041-24373702,TRUE,STPG1,-,CHX -SHY5Y,"","","",0.491318681318681,0.10844277673546,0.136933797909408,0.230769230769231,0.2,FTD frontal/temporal,8,3,0.0615384615384615,0.0428571428571429,130,70,Dark cryptic,,
chr1:24361041-24373702,TRUE,STPG1,-,CHX -SHY5Y,"","","",0.488978664310062,0.161707865168539,0.140584269662921,0.280898876404494,0.276404494382023,Motor Cortex,6,29,0.0674157303370787,0.0651685393258427,89,445,Dark cryptic,,
chr1:24361041-24373702,TRUE,STPG1,-,CHX -SHY5Y,"","","",0.477777777777778,0.235294117647059,0.188235294117647,0.407407407407407,0.35,RiMOD,6,4,0.222222222222222,0.2,27,20,Dark cryptic,,
chr8:17302423-17307737,TRUE,MTMR7,-,CHX -SHY5Y,"","","",0.488552807486631,0.0223311546840959,0.00437973484848485,0.0326797385620915,0.00994318181818182,Cord,,,,,,,Dark cryptic,,
chr8:17302423-17307737,TRUE,MTMR7,-,CHX -SHY5Y,"","","",0.51054945054945,0.00256410256410256,0.0238095238095238,0.00769230769230767,0.0285714285714286,FTD frontal/temporal,,,,,,,Dark cryptic,,
chr8:17302423-17307737,TRUE,MTMR7,-,CHX -SHY5Y,"","","",0.49195808610024,0.0255362614913177,0.0083758937691522,0.0337078651685393,0.0179775280898876,Motor Cortex,,,,,,,Dark cryptic,,
chr9:35108737-35111567,TRUE,FAM214B,-,CHX -SHY5Y,"","","",0.556451463161022,0.611418047882136,0.671482609241587,0.522875816993464,0.596590909090909,Cord,70,252,0.457516339869281,0.357954545454545,153,704,Dark cryptic,,
chr9:35108737-35111567,TRUE,FAM214B,-,CHX -SHY5Y,"","","",0.631978021978022,0.648601398601399,0.784199134199134,0.507692307692308,0.685714285714286,FTD frontal/temporal,58,23,0.446153846153846,0.328571428571429,130,70,Dark cryptic,,
chr9:35108737-35111567,TRUE,FAM214B,-,CHX -SHY5Y,"","","",0.505731599545512,0.313849261456887,0.325968943315238,0.438202247191011,0.456179775280899,Motor Cortex,38,170,0.426966292134831,0.382022471910112,89,445,Dark cryptic,,
chr9:35108737-35111567,TRUE,FAM214B,-,CHX -SHY5Y,"","","",0.526851851851852,0.214424951267057,0.273684210526316,0.37037037037037,0.45,RiMOD,8,8,0.296296296296296,0.4,27,20,Dark cryptic,,
chr16:1613491-1614639,TRUE,CRAMP1,+,CHX -SHY5Y,"","","",0.492057523767083,0.13562091503268,0.137828480113636,0.215686274509804,0.208806818181818,Cord,8,45,0.0522875816993464,0.0639204545454545,153,704,Dark cryptic,,
chr16:1613491-1614639,TRUE,CRAMP1,+,CHX -SHY5Y,"","","",0.551208791208791,0.114372469635628,0.167293233082707,0.2,0.314285714285714,FTD frontal/temporal,7,4,0.0538461538461539,0.0571428571428571,130,70,Dark cryptic,,
chr16:1613491-1614639,TRUE,CRAMP1,+,CHX -SHY5Y,"","","",0.540058073475571,0.0181225081551287,0.0676332004349402,0.0449438202247191,0.123595505617978,Motor Cortex,1,11,0.0112359550561798,0.0247191011235955,89,445,Dark cryptic,,
chr16:1613491-1614639,TRUE,CRAMP1,+,CHX -SHY5Y,"","","",0.400925925925926,0.198653198653199,0.0681818181818182,0.296296296296296,0.15,RiMOD,6,1,0.222222222222222,0.05,27,20,Dark cryptic,,
chr3:48649717-48650275,TRUE,CELSR3,-,CHX -SHY5Y,"","","",0.500710227272727,0,0.00142045454545455,0,0.00142045454545455,Cord,0,1,0,0.00142045454545455,153,704,Dark cryptic,,
chr3:48649717-48650275,TRUE,CELSR3,-,CHX -SHY5Y,"","","",0.49438202247191,0.0112359550561798,0,0.0112359550561798,0,Motor Cortex,,,,,,,Dark cryptic,,
chr3:48649215-48649534,TRUE,CELSR3,-,CHX -SHY5Y,"","","",,,,,,"",,,,,,,Dark cryptic,,
chr19:4345982-4352896,TRUE,MPND,+,CHX -SHY5Y,"","","",,,,,,"",,,,,,,Dark cryptic,,
chr19:13025552-13067345,TRUE,NFIX,+,CHX -SHY5Y,"","","",0.48101882798574,0.0645813881107998,0.0472132034632035,0.130718954248366,0.0923295454545454,Cord,4,6,0.0261437908496732,0.00852272727272727,153,704,Dark cryptic,,
chr19:13025552-13067345,TRUE,NFIX,+,CHX -SHY5Y,"","","",0.541428571428572,0.0426282051282051,0.0994047619047619,0.0923076923076923,0.171428571428571,FTD frontal/temporal,4,2,0.0307692307692308,0.0285714285714286,130,70,Dark cryptic,,
chr19:13025552-13067345,TRUE,NFIX,+,CHX -SHY5Y,"","","",0.504406009342255,0.0464860101343908,0.0502753910552985,0.0898876404494382,0.098876404494382,Motor Cortex,2,4,0.0224719101123596,0.00898876404494382,89,445,Dark cryptic,,
chr19:13025552-13067345,TRUE,NFIX,+,CHX -SHY5Y,"","","",0.635185185185185,0.0105820105820106,0.185714285714286,0.0370370370370371,0.3,RiMOD,0,2,0,0.1,27,20,Dark cryptic,,
chr17:16006568-16008978,TRUE,TTC19,+,CHX -SHY5Y,"","","",0.497549019607843,0.140539985627759,0.120500654450262,0.241830065359477,0.242897727272727,Cord,14,39,0.0915032679738562,0.0553977272727273,153,704,Dark cryptic,,
chr17:16006568-16008978,TRUE,TTC19,+,CHX -SHY5Y,"","","",0.499505494505495,0.0597633136094674,0.0879120879120879,0.138461538461538,0.128571428571429,FTD frontal/temporal,2,2,0.0153846153846154,0.0285714285714286,130,70,Dark cryptic,,
chr17:16006568-16008978,TRUE,TTC19,+,CHX -SHY5Y,"","","",0.497500315616715,0.0740467857800701,0.0612635844538589,0.123595505617978,0.121348314606742,Motor Cortex,4,11,0.0449438202247191,0.0247191011235955,89,445,Dark cryptic,,
chr17:16006568-16008978,TRUE,TTC19,+,CHX -SHY5Y,"","","",0.572222222222222,0.0555555555555556,0.15,0.111111111111111,0.25,RiMOD,2,3,0.0740740740740741,0.15,27,20,Dark cryptic,,
chr17:50353320-50354264,TRUE,XYLT2,+,CHX -SHY5Y,"","","",0.488627079619727,0.0657127715951246,0.0556088759213759,0.130718954248366,0.107954545454545,Cord,,,,,,,Dark cryptic,,
chr17:50353320-50354264,TRUE,XYLT2,+,CHX -SHY5Y,"","","",0.495164835164835,0.0653846153846154,0.0571428571428571,0.123076923076923,0.114285714285714,FTD frontal/temporal,,,,,,,Dark cryptic,,
chr17:50353320-50354264,TRUE,XYLT2,+,CHX -SHY5Y,"","","",0.48520388839793,0.0718632958801498,0.0461142322097378,0.123595505617978,0.0966292134831461,Motor Cortex,,,,,,,Dark cryptic,,
chr1:68485138-68486937,TRUE,DEPDC1,-,CHX -SHY5Y,"","","",,,,,,"",,,,,,,Dark cryptic,,
chr11:43405717-43407138,TRUE,TTC17,+,CHX -SHY5Y,"","","",0.4991458704694,0.568295603745545,0.567470023078467,0.555555555555556,0.571022727272727,Cord,111,520,0.725490196078431,0.738636363636364,153,704,Dark cryptic,,
chr11:43405717-43407138,TRUE,TTC17,+,CHX -SHY5Y,"","","",0.558461538461539,0.406813186813187,0.47030612244898,0.407692307692308,0.514285714285714,FTD frontal/temporal,89,48,0.684615384615385,0.685714285714286,130,70,Dark cryptic,,
chr11:43405717-43407138,TRUE,TTC17,+,CHX -SHY5Y,"","","",0.527572276227749,0.571146753580925,0.603559481945278,0.539325842696629,0.582022471910112,Motor Cortex,55,267,0.617977528089888,0.6,89,445,Dark cryptic,,
chr11:43405717-43407138,TRUE,TTC17,+,CHX -SHY5Y,"","","",0.575925925925926,0.427280939476061,0.507317073170732,0.444444444444444,0.5,RiMOD,23,19,0.851851851851852,0.95,27,20,Dark cryptic,,
chr7:152199459-152220523,TRUE,KMT2C,-,CHX -SHY5Y,"","","",0.458774324123589,0.173565722585331,0.13625,0.34640522875817,0.265625,Cord,14,61,0.0915032679738562,0.0866477272727273,153,704,Dark cryptic,,
chr7:152199459-152220523,TRUE,KMT2C,-,CHX -SHY5Y,"","","",0.523076923076923,0.143501326259947,0.178817733990148,0.284615384615385,0.328571428571429,FTD frontal/temporal,11,4,0.0846153846153846,0.0571428571428571,130,70,Dark cryptic,,
chr7:152199459-152220523,TRUE,KMT2C,-,CHX -SHY5Y,"","","",0.464613053907335,0.176565008025682,0.14498759667299,0.359550561797753,0.285393258426966,Motor Cortex,6,35,0.0674157303370787,0.0786516853932584,89,445,Dark cryptic,,
chr7:152199459-152220523,TRUE,KMT2C,-,CHX -SHY5Y,"","","",0.509259259259259,0.0987654320987654,0.116666666666667,0.185185185185185,0.2,RiMOD,3,3,0.111111111111111,0.15,27,20,Dark cryptic,,
chr19:50415826-50416610,TRUE,POLD1,+,CHX -SHY5Y,"","","",0.504911244800951,0.0038446751249519,0.0131183155080214,0.0130718954248366,0.0227272727272727,Cord,0,2,0,0.00284090909090909,153,704,Dark cryptic,,
chr19:50415826-50416610,TRUE,POLD1,+,CHX -SHY5Y,"","","",0.496153846153846,0.00769230769230767,0,0.00769230769230767,0,FTD frontal/temporal,,,,,,,Dark cryptic,,
chr19:50415826-50416610,TRUE,POLD1,+,CHX -SHY5Y,"","","",0.506741573033708,0,0.00764044943820225,0,0.0134831460674157,Motor Cortex,0,1,0,0.00224719101123596,89,445,Dark cryptic,,
chr19:50415826-50416610,TRUE,CTD-2545M3.6,+,CHX -SHY5Y,"","","",0.504911244800951,0.0038446751249519,0.0131183155080214,0.0130718954248366,0.0227272727272727,Cord,0,2,0,0.00284090909090909,153,704,Dark cryptic,,
chr19:50415826-50416610,TRUE,CTD-2545M3.6,+,CHX -SHY5Y,"","","",0.496153846153846,0.00769230769230767,0,0.00769230769230767,0,FTD frontal/temporal,,,,,,,Dark cryptic,,
chr19:50415826-50416610,TRUE,CTD-2545M3.6,+,CHX -SHY5Y,"","","",0.506741573033708,0,0.00764044943820225,0,0.0134831460674157,Motor Cortex,0,1,0,0.00224719101123596,89,445,Dark cryptic,,
